date,block,number,species,count,percent_cover,notes,
2020-06-04,D,6,littscut,0,,,
2020-06-04,D,7,littscut,0,,,
2020-06-04,D,8,littscut,0,,,
2020-06-04,D,9,littscut,0,,,
2020-06-04,D,10,littscut,0,,,
2020-06-04,D,11,littscut,0,,,
2020-06-04,D,12,littscut,0,,,
2020-06-04,D,13,littscut,1,,,
2020-06-04,D,14,littscut,0,,,
2020-06-04,D,15,littscut,0,,,
2020-06-04,D,16,littscut,0,,,
2020-06-04,D,1,fucus,0,,,
2020-06-04,D,2,fucus,0,,,
2020-06-04,D,3,fucus,0,,,
2020-06-04,D,4,fucus,0,,,
2020-06-04,D,5,fucus,0,,,
2020-06-04,D,6,fucus,0,,,
2020-06-04,D,7,fucus,0,,,
2020-06-04,D,8,fucus,0,,,
2020-06-04,D,9,fucus,0,,,
2020-06-04,D,10,fucus,0,,,
2020-06-04,D,11,fucus,0,,,
2020-06-04,D,12,fucus,0.1,,,
2020-06-04,D,13,fucus,0,,,
2020-06-04,D,14,fucus,0,,,
2020-06-04,D,15,fucus,0,,,
2020-06-04,D,16,fucus,0,,,
2020-06-04,E,4,balanus,118,,,
2020-06-04,E,6,balanus,25,,,
2020-06-04,E,7,balanus,51,,,
2020-06-04,E,8,balanus,214,,,
2020-06-04,E,9,balanus,270,,,
2020-06-04,E,10,balanus,279,,,
2020-06-04,E,11,balanus,42,,,
2020-06-04,E,12,balanus,87,,,
2020-06-04,E,13,balanus,55,,,
2020-06-04,E,14,balanus,15,,,
2020-06-04,E,15,balanus,14,,,
2020-06-04,E,16,balanus,20,,,
2020-06-04,E,4,chthamalus,5,,,
2020-06-04,E,6,chthamalus,3,,,
2020-06-04,E,7,chthamalus,5,,,
2020-06-04,E,8,chthamalus,20,,,
2020-06-04,E,9,chthamalus,1,,,
2020-06-04,E,10,chthamalus,39,,,
2020-06-04,E,11,chthamalus,19,,,
2020-06-04,E,12,chthamalus,9,,,
2020-06-04,E,13,chthamalus,12,,,
2020-06-04,E,14,chthamalus,3,,,
2020-06-04,E,15,chthamalus,8,,,
2020-06-04,E,16,chthamalus,3,,,
2020-06-04,E,4,littscut,0,,,
2020-06-04,E,6,littscut,0,,,
2020-06-04,E,7,littscut,0,,,
2020-06-04,E,8,littscut,13,,,
2020-06-04,E,9,littscut,17,,,
2020-06-04,E,10,littscut,5,,,
2020-06-04,E,11,littscut,0,,,
2020-06-04,E,12,littscut,6,,,
2020-06-04,E,13,littscut,6,,,
2020-06-04,E,14,littscut,0,,,
2020-06-04,E,15,littscut,0,,,
2020-06-04,E,16,littscut,0,,,
2020-06-04,E,4,fucus,0,,,
2020-06-04,E,6,fucus,0,,,
2020-06-04,E,7,fucus,0,,,
2020-06-04,E,8,fucus,0,,,
2020-06-04,E,9,fucus,0,,,
2020-06-04,E,10,fucus,0,,,
2020-06-04,E,11,fucus,0,,,
2020-06-04,E,12,fucus,0,,,
2020-06-04,E,13,fucus,0,,,
2020-06-04,E,14,fucus,0,,,
2020-06-04,E,15,fucus,0,,,
2020-06-04,E,16,fucus,0,,,
2020-06-04,F,1,balanus,0,,,
2020-06-04,F,2,balanus,5,,,
2020-06-04,F,3,balanus,13,,,
2020-06-04,F,4,balanus,119,,,
2020-06-04,F,5,balanus,208,,,
2020-06-04,F,6,balanus,79,,,
2020-06-04,F,7,balanus,104,,,
2020-06-04,F,8,balanus,31,,,
2020-06-04,F,10,balanus,86,,,
2020-06-04,F,11,balanus,58,,,
2020-06-04,F,12,balanus,141,,,
2020-06-04,F,13,balanus,4,,,
2020-06-04,F,15,balanus,3,,,
2020-06-04,F,16,balanus,18,,,
2020-06-04,F,1,chthamalus,37,,,
2020-06-04,F,2,chthamalus,42,,,
2020-06-04,F,3,chthamalus,16,,,
2020-06-04,F,4,chthamalus,53,,,
2020-06-04,F,5,chthamalus,64,,,
2020-06-04,F,6,chthamalus,21,,,
2020-06-04,F,7,chthamalus,35,,,
2020-06-04,F,8,chthamalus,27,,,
2020-06-04,F,10,chthamalus,26,,,
2020-06-04,F,11,chthamalus,56,,,
2020-06-04,F,12,chthamalus,66,,,
2020-06-04,F,13,chthamalus,3,,,
2020-06-04,F,15,chthamalus,9,,,
2020-06-04,F,16,chthamalus,11,,,
2020-06-04,F,1,littscut,0,,,
2020-06-04,F,2,littscut,0,,,
2020-06-04,F,3,littscut,0,,,
2020-06-04,F,4,littscut,1,,,
2020-06-04,F,5,littscut,0,,,
2020-06-04,F,6,littscut,0,,,
2020-06-04,F,7,littscut,4,,,
2020-06-04,F,8,littscut,0,,,
2020-06-04,F,10,littscut,0,,,
2020-06-04,F,11,littscut,0,,,
2020-06-04,F,12,littscut,2,,,
2020-06-04,F,13,littscut,0,,,
2020-06-04,F,15,littscut,0,,,
2020-06-04,F,16,littscut,0,,,
2020-06-04,F,1,fucus,0,,,
2020-06-04,F,2,fucus,0,,,
2020-06-04,F,3,fucus,0,,,
2020-06-04,F,4,fucus,0,,,
2020-06-04,F,5,fucus,0,,,
2020-06-04,F,6,fucus,0,,,
2020-06-04,F,7,fucus,0,,,
2020-06-04,F,8,fucus,0,,,
2020-06-04,F,10,fucus,0,,,
2020-06-04,F,11,fucus,0,,,
2020-06-04,F,12,fucus,0,,,
2020-06-04,F,13,fucus,0,,,
2020-06-04,F,15,fucus,0,,,
2020-06-04,F,16,fucus,0,,,
2020-07-09,A,1,balanus,156,,,
2020-07-09,A,2,balanus,37,,,
2020-07-09,A,3,balanus,1,,,
2020-07-09,A,4,balanus,102,,,
2020-07-09,A,5,balanus,161,,,
2020-07-09,A,6,balanus,103,,,
2020-07-09,A,7,balanus,122,,,
2020-07-09,A,8,balanus,57,,,
2020-07-09,A,9,balanus,239,,,
2020-07-09,A,10,balanus,174,,,
2020-07-09,A,11,balanus,108,,,
2020-07-09,A,12,balanus,107,,,
2020-07-09,A,13,balanus,22,,,
2020-07-09,A,14,balanus,3,,,
2020-07-09,A,15,balanus,9,,,
2020-07-09,A,16,balanus,180,,,
2020-07-09,A,1,chthamalus,21,,,
2020-07-09,A,2,chthamalus,24,,,
2020-07-09,A,3,chthamalus,35,,,
2020-07-09,A,4,chthamalus,31,,,
2020-07-09,A,5,chthamalus,44,,,
2020-07-09,A,6,chthamalus,15,,,
2020-07-09,A,7,chthamalus,11,,,
2020-07-09,A,8,chthamalus,41,,,
2020-07-09,A,9,chthamalus,10,,,
2020-07-09,A,10,chthamalus,28,,,
2020-07-09,A,11,chthamalus,11,,,
2020-07-09,A,12,chthamalus,20,,,
2020-07-09,A,13,chthamalus,21,,,
2020-07-09,A,14,chthamalus,4,,,
2020-07-09,A,15,chthamalus,0,,,
2020-07-09,A,16,chthamalus,35,,,
2020-07-09,A,1,littscut,3,,,
2020-07-09,A,2,littscut,0,,,
2020-07-09,A,3,littscut,0,,,
2020-07-09,A,4,littscut,0,,,
2020-07-09,A,5,littscut,1,,,
2020-07-09,A,6,littscut,2,,,
2020-07-09,A,7,littscut,11,,,
2020-07-09,A,8,littscut,4,,,
2020-07-09,A,9,littscut,14,,,
2020-07-09,A,10,littscut,6,,,
2020-07-09,A,11,littscut,11,,,
2020-07-09,A,12,littscut,16,,,
2020-07-09,A,13,littscut,1,,,
2020-07-09,A,14,littscut,0,,,
2020-07-09,A,15,littscut,0,,,
2020-07-09,A,16,littscut,9,,,
2020-07-09,A,1,fucus,0,,,
2020-07-09,A,2,fucus,0,,,
2020-07-09,A,3,fucus,0,,,
2020-07-09,A,4,fucus,0,,,
2020-07-09,A,5,fucus,0,,,
2020-07-09,A,6,fucus,0,,,
2020-07-09,A,7,fucus,0,,,
2020-07-09,A,8,fucus,0,,,
2020-07-09,A,9,fucus,0,,,
2020-07-09,A,10,fucus,0,,,
2020-07-09,A,11,fucus,0,,,
2020-07-09,A,12,fucus,0,,,
2020-07-09,A,13,fucus,0,,,
2020-07-09,A,14,fucus,0,,,
2020-07-09,A,15,fucus,0,,,
2020-07-09,A,16,fucus,0,,,
2020-07-09,A,1,mytilus,0,,,
2020-07-09,A,2,mytilus,0,,,
2020-07-09,A,3,mytilus,0,,,
2020-07-09,A,4,mytilus,0,,,
2020-07-09,A,5,mytilus,0,,,
2020-07-09,A,6,mytilus,0,,,
2020-07-09,A,7,mytilus,0,,,
2020-07-09,A,8,mytilus,0,,,
2020-07-09,A,9,mytilus,0,,,
2020-07-09,A,10,mytilus,0,,,
2020-07-09,A,11,mytilus,0,,,
2020-07-09,A,12,mytilus,0,,,
2020-07-09,A,13,mytilus,0,,,
2020-07-09,A,14,mytilus,0,,,
2020-07-09,A,15,mytilus,0,,,
2020-07-09,A,16,mytilus,1,,,
2020-07-09,B,1,balanus,56,,,
2020-07-09,B,2,balanus,10,,,
2020-07-09,B,3,balanus,1,,,
2020-07-09,B,4,balanus,240,,,
2020-07-09,B,5,balanus,55,,,
2020-07-09,B,6,balanus,10,,,
2020-07-09,B,7,balanus,0,,,
2020-07-09,B,8,balanus,58,,,
2020-07-09,B,9,balanus,0,,,
2020-07-09,B,12,balanus,2,,,
2020-07-09,B,13,balanus,39,,,
2020-07-09,B,14,balanus,3,,,
2020-07-09,B,15,balanus,3,,,
2020-07-09,B,16,balanus,1,,,
2020-07-09,B,1,chthamalus,24,,,
2020-07-09,B,2,chthamalus,1,,,
2020-07-09,B,3,chthamalus,3,,,
2020-07-09,B,4,chthamalus,22,,,
2020-07-09,B,5,chthamalus,24,,,
2020-07-09,B,6,chthamalus,14,,,
2020-07-09,B,7,chthamalus,1,,,
2020-07-09,B,8,chthamalus,7,,,
2020-07-09,B,9,chthamalus,2,,,
2020-07-09,B,12,chthamalus,9,,,
2020-07-09,B,13,chthamalus,16,,,
2020-07-09,B,14,chthamalus,16,,,
2020-07-09,B,15,chthamalus,2,,,
2020-07-09,B,16,chthamalus,2,,,
2020-07-09,B,1,littscut,0,,,
2020-07-09,B,2,littscut,0,,,
2020-07-09,B,3,littscut,0,,,
2020-07-09,B,4,littscut,0,,,
2020-07-09,B,5,littscut,1,,,
2020-07-09,B,6,littscut,0,,,
2020-07-09,B,7,littscut,0,,,
2020-07-09,B,8,littscut,0,,,
2020-07-09,B,9,littscut,0,,,
2020-07-09,B,12,littscut,0,,,
2020-07-09,B,13,littscut,0,,,
2020-07-09,B,14,littscut,0,,,
2020-07-09,B,15,littscut,0,,,
2020-07-09,B,16,littscut,0,,,
2020-07-09,B,1,fucus,0,,,
2020-07-09,B,2,fucus,0,,,
2020-07-09,B,3,fucus,0,,,
2020-07-09,B,4,fucus,0,,,
2020-07-09,B,5,fucus,0,,,
2020-07-09,B,6,fucus,0,,,
2020-07-09,B,7,fucus,0,,,
2020-07-09,B,8,fucus,0,,,
2020-07-09,B,9,fucus,0,,,
2020-07-09,B,10,fucus,0,,,
2020-07-09,B,11,fucus,0,,,
2020-07-09,B,12,fucus,0,,,
2020-07-09,B,13,fucus,0,,,
2020-07-09,B,14,fucus,0,,,
2020-07-09,B,15,fucus,0,,,
2020-07-09,B,16,fucus,0,,,
2020-07-09,C,1,balanus,1,,,
2020-07-09,C,3,balanus,17,,,
2020-07-09,C,4,balanus,47,,,
2020-07-09,C,5,balanus,51,,,
2020-07-09,C,6,balanus,31,,,
2020-07-09,C,7,balanus,70,,,
2020-07-09,C,8,balanus,147,,,
2020-07-09,C,9,balanus,33,,,
2020-07-09,C,10,balanus,12,,,
2020-07-09,C,11,balanus,24,,,
2020-07-09,C,12,balanus,17,,,
2020-07-09,C,13,balanus,126,,,
2020-07-09,C,14,balanus,40,,,
2020-07-09,C,15,balanus,43,,,
2020-07-09,C,16,balanus,37,,,
2020-07-09,C,1,chthamalus,5,,,
2020-07-09,C,3,chthamalus,9,,,
2020-07-09,C,4,chthamalus,26,,,
2020-07-09,C,5,chthamalus,9,,,
2020-07-09,C,6,chthamalus,4,,,
2020-07-09,C,7,chthamalus,21,,,
2020-07-09,C,8,chthamalus,4,,,
2020-07-09,C,9,chthamalus,21,,,
2020-07-09,C,10,chthamalus,4,,,
2020-07-09,C,11,chthamalus,11,,,
2020-07-09,C,12,chthamalus,13,,,
2020-07-09,C,13,chthamalus,7,,,
2020-07-09,C,14,chthamalus,17,,,
2020-07-09,C,15,chthamalus,35,,,
2020-07-09,C,16,chthamalus,10,,,
2020-07-09,C,1,littscut,0,,,
2020-07-09,C,3,littscut,0,,,
2020-07-09,C,4,littscut,0,,,
2020-07-09,C,5,littscut,13,,,
2020-07-09,C,6,littscut,0,,,
2020-07-09,C,7,littscut,1,,,
2020-07-09,C,8,littscut,0,,,
2020-07-09,C,9,littscut,6,,,
2020-07-09,C,10,littscut,0,,,
2020-07-09,C,11,littscut,0,,,
2020-07-09,C,12,littscut,0,,,
2020-07-09,C,13,littscut,9,,,
2020-07-09,C,14,littscut,0,,,
2020-07-09,C,15,littscut,1,,,
2020-07-09,C,16,littscut,7,,,
2020-07-09,C,1,fucus,0,,,
2020-07-09,C,3,fucus,0,,,
2020-07-09,C,4,fucus,0,,,
2020-07-09,C,5,fucus,0,,,
2020-07-09,C,6,fucus,0,,,
2020-07-09,C,7,fucus,0,,,
2020-07-09,C,8,fucus,0,,,
2020-07-09,C,9,fucus,0,,,
2020-07-09,C,10,fucus,0,,,
2020-07-09,C,11,fucus,0,,,
2020-07-09,C,12,fucus,0,,,
2020-07-09,C,13,fucus,0,,,
2020-07-09,C,14,fucus,0,,,
2020-07-09,C,15,fucus,0,,,
2020-07-09,C,16,fucus,0,,,
2020-07-09,C,1,pyropia,0,,,
2020-07-09,C,3,pyropia,0,,,
2020-07-09,C,4,pyropia,0,,,
2020-07-09,C,5,pyropia,0,,,
2020-07-09,C,6,pyropia,0,,,
2020-07-09,C,7,pyropia,0,,,
2020-07-09,C,8,pyropia,0,,,
2020-07-09,C,9,pyropia,0,,,
2020-07-09,C,10,pyropia,0,,,
2020-07-09,C,11,pyropia,0,,,
2020-07-09,C,12,pyropia,0,,,
2020-07-09,C,13,pyropia,0,,,
2020-07-09,C,14,pyropia,0,,,
2020-07-09,C,15,pyropia,0,,,
2020-07-09,C,16,pyropia,0,,,
2020-07-09,D,1,balanus,237,,,
2020-07-09,D,2,balanus,197,,,
2020-07-09,D,4,balanus,203,,,
2020-07-09,D,5,balanus,254,,,
2020-07-09,D,6,balanus,340,,,
2020-07-09,D,7,balanus,15,,,
2020-07-09,D,8,balanus,290,,,
2020-07-09,D,9,balanus,60,,,
2020-07-09,D,10,balanus,85,,,
2020-07-09,D,11,balanus,47,,,
2020-07-09,D,12,balanus,124,,,
2020-07-09,D,13,balanus,9,,,
2020-07-09,D,14,balanus,134,,,
2020-07-09,D,15,balanus,218,,,
2020-07-09,D,16,balanus,11,,,
2020-07-09,D,1,chthamalus,47,,,
2020-07-09,D,2,chthamalus,72,,,
2020-07-09,D,4,chthamalus,29,,,
2020-07-09,D,5,chthamalus,12,,,
2020-07-09,D,6,chthamalus,22,,,
2020-07-09,D,7,chthamalus,20,,,
2020-07-09,D,8,chthamalus,7,,,
2020-07-09,D,9,chthamalus,10,,,
2020-07-09,D,10,chthamalus,47,,,
2020-07-09,D,11,chthamalus,6,,,
2020-07-09,D,12,chthamalus,105,,,
2020-07-09,D,13,chthamalus,1,,,
2020-07-09,D,14,chthamalus,68,,,
2020-07-09,D,15,chthamalus,29,,,
2020-07-09,D,16,chthamalus,19,,,
2020-07-09,D,1,littscut,2,,,
2020-07-09,D,2,littscut,11,,,
2020-07-09,D,4,littscut,2,,,
2020-07-09,D,5,littscut,13,,,
2020-07-09,D,6,littscut,1,,,
2020-07-09,D,7,littscut,0,,,
2020-07-09,D,8,littscut,0,,,
2020-07-09,D,9,littscut,0,,,
2020-07-09,D,10,littscut,1,,,
2020-07-09,D,11,littscut,0,,,
2020-07-09,D,12,littscut,4,,,
2020-07-09,D,13,littscut,0,,,
2020-07-09,D,14,littscut,0,,,
2020-07-09,D,15,littscut,8,,,
2020-07-09,D,16,littscut,2,,,
2020-07-09,D,1,lpdig,1,,,
2020-07-09,D,2,lpdig,1,,,
2020-07-09,D,3,lpdig,0,,,
2020-07-09,D,4,lpdig,0,,,
2020-07-09,D,5,lpdig,0,,,
2020-07-09,D,6,lpdig,0,,,
2020-07-09,D,7,lpdig,0,,,
2020-07-09,D,8,lpdig,0,,,
2020-07-09,D,9,lpdig,0,,,
2020-07-09,D,10,lpdig,0,,,
2020-07-09,D,11,lpdig,0,,,
2020-07-09,D,12,lpdig,0,,,
2020-07-09,D,13,lpdig,0,,,
2020-07-09,D,14,lpdig,0,,,
2020-07-09,D,15,lpdig,0,,,
2020-07-09,D,16,lpdig,0,,,
2020-07-09,E,4,balanus,133,,,
2020-07-09,E,6,balanus,9,,,
2020-07-09,E,7,balanus,35,,,
2020-07-09,E,8,balanus,196,,,
2020-07-09,E,9,balanus,272,,,
2020-07-09,E,10,balanus,245,,,
2020-07-09,E,11,balanus,48,,,
2020-07-09,E,12,balanus,46,,,
2020-07-09,E,13,balanus,24,,,
2020-07-09,E,14,balanus,2,,,
2020-07-09,E,15,balanus,6,,,
2020-07-09,E,16,balanus,22,,,
2020-07-09,E,4,chthamalus,15,,,
2020-07-09,E,6,chthamalus,5,,,
2020-07-09,E,7,chthamalus,17,,,
2020-07-09,E,8,chthamalus,20,,,
2020-07-09,E,9,chthamalus,7,,,
2020-07-09,E,10,chthamalus,45,,,
2020-07-09,E,11,chthamalus,24,,,
2020-07-09,E,12,chthamalus,20,,,
2020-07-09,E,13,chthamalus,27,,,
2020-07-09,E,14,chthamalus,8,,,
2020-07-09,E,15,chthamalus,9,,,
2020-07-09,E,16,chthamalus,7,,,
2020-07-09,E,4,littscut,0,,,
2020-07-09,E,6,littscut,0,,,
2020-07-09,E,7,littscut,0,,,
2020-07-09,E,8,littscut,23,,,
2020-07-09,E,9,littscut,13,,,
2020-07-09,E,10,littscut,3,,,
2020-07-09,E,11,littscut,0,,,
2020-07-09,E,12,littscut,1,,,
2020-07-09,E,13,littscut,1,,,
2020-07-09,E,14,littscut,0,,,
2020-07-09,E,15,littscut,0,,,
2020-07-09,E,16,littscut,0,,,
2020-07-09,E,4,fucus,0,,,
2020-07-09,E,6,fucus,0,,,
2020-07-09,E,7,fucus,0,,,
2020-07-09,E,8,fucus,0,,,
2020-07-09,E,9,fucus,0,,,
2020-07-09,E,10,fucus,0,,,
2020-07-09,E,11,fucus,0,,,
2020-07-09,E,12,fucus,0,,,
2020-07-09,E,13,fucus,0,,,
2020-07-09,E,14,fucus,0,,,
2020-07-09,E,15,fucus,0,,,
2020-07-09,E,16,fucus,0,,,
2020-07-09,F,1,balanus,2,,,
2020-07-09,F,2,balanus,1,,,
2020-07-09,F,3,balanus,8,,,
2020-07-09,F,4,balanus,125,,,
2020-07-09,F,5,balanus,201,,,
2020-07-09,F,6,balanus,98,,,
2020-07-09,F,7,balanus,1,,43.5 sq left,
2020-07-09,F,8,balanus,17,,,
2020-07-09,F,10,balanus,46,,,
2020-07-09,F,11,balanus,73,,,
2020-07-09,F,12,balanus,167,,,
2020-07-09,F,13,balanus,2,,,
2020-07-09,F,15,balanus,6,,,
2020-07-09,F,16,balanus,1,,,
2020-07-09,F,1,chthamalus,25,,,
2020-07-09,F,2,chthamalus,27,,,
2020-07-09,F,3,chthamalus,14,,,
2020-07-09,F,4,chthamalus,73,,,
2020-07-09,F,5,chthamalus,50,,,
2020-07-09,F,6,chthamalus,21,,,
2020-07-09,F,7,chthamalus,1,,43.5 sq left,
2020-07-09,F,8,chthamalus,30,,,
2020-07-09,F,10,chthamalus,21,,,
2020-07-09,F,11,chthamalus,80,,,
2020-07-09,F,12,chthamalus,75,,,
2020-07-09,F,13,chthamalus,3,,,
2020-07-09,F,15,chthamalus,7,,,
2020-07-09,F,16,chthamalus,9,,,
2020-07-09,F,1,littscut,0,,,
2020-07-09,F,2,littscut,0,,,
2020-07-09,F,3,littscut,0,,,
2020-07-09,F,4,littscut,7,,,
2020-07-09,F,5,littscut,1,,,
2020-07-09,F,6,littscut,0,,,
2020-07-09,F,7,littscut,1,,43.5 sq left,
2020-07-09,F,8,littscut,0,,,
2020-07-09,F,10,littscut,0,,,
2020-07-09,F,11,littscut,3,,,
2020-07-09,F,12,littscut,5,,,
2020-07-09,F,13,littscut,0,,,
2020-07-09,F,15,littscut,0,,,
2020-07-09,F,16,littscut,0,,,
2020-08-19,E,4,balanus,129,,,
2020-08-19,E,6,balanus,4,,,
2020-08-19,E,7,balanus,21,,,
2020-08-19,E,8,balanus,191,,,
2020-08-19,E,9,balanus,217,,,
2020-08-19,E,10,balanus,153,,,
2020-08-19,E,11,balanus,40,,,
2020-08-19,E,12,balanus,11,,,
2020-08-19,E,13,balanus,3,,,
2020-08-19,E,14,balanus,2,,,
2020-08-19,E,15,balanus,0,,,
2020-08-19,E,16,balanus,16,,,
2020-08-19,E,4,chthamalus,14,,,
2020-08-19,E,6,chthamalus,2,,,
2020-08-19,E,7,chthamalus,14,,,
2020-08-19,E,8,chthamalus,17,,,
2020-08-19,E,9,chthamalus,3,,,
2020-08-19,E,10,chthamalus,50,,,
2020-08-19,E,11,chthamalus,27,,,
2020-08-19,E,12,chthamalus,20,,,
2020-08-19,E,13,chthamalus,38,,,
2020-08-19,E,14,chthamalus,2,,,
2020-08-19,E,15,chthamalus,7,,,
2020-08-19,E,16,chthamalus,5,,,
2020-08-19,E,4,littscut,0,,,
2020-08-19,E,6,littscut,0,,,
2020-08-19,E,7,littscut,0,,,
2020-08-19,E,8,littscut,24,,,
2020-08-19,E,9,littscut,49,,,
2020-08-19,E,10,littscut,17,,,
2020-08-19,E,11,littscut,0,,,
2020-08-19,E,12,littscut,1,,,
2020-08-19,E,13,littscut,2,,,
2020-08-19,E,14,littscut,0,,,
2020-08-19,E,15,littscut,0,,,
2020-08-19,E,16,littscut,0,,,
2020-08-19,E,4,littsit,0,,,
2020-08-19,E,6,littsit,0,,,
2020-08-19,E,7,littsit,0,,,
2020-08-19,E,8,littsit,2,,,
2020-08-19,E,9,littsit,2,,,
2020-08-19,E,10,littsit,4,,,
2020-08-19,E,11,littsit,2,,,
2020-08-19,E,12,littsit,0,,,
2020-08-19,E,13,littsit,0,,,
2020-08-19,E,14,littsit,0,,,
2020-08-19,E,15,littsit,0,,,
2020-08-19,E,16,littsit,0,,,
2020-08-19,E,4,lpdig,0,,,
2020-08-19,E,6,lpdig,0,,,
2020-08-19,E,7,lpdig,0,,,
2020-08-19,E,8,lpdig,0,,,
2020-08-19,E,9,lpdig,0,,,
2020-08-19,E,10,lpdig,0,,,
2020-08-19,E,11,lpdig,0,,,
2020-08-19,E,12,lpdig,0,,,
2020-08-19,E,13,lpdig,0,,,
2020-08-19,E,14,lpdig,0,,,
2020-08-19,E,15,lpdig,0,,,
2020-08-19,E,16,lpdig,0,,,
2020-08-19,F,1,balanus,0,,,
2020-08-19,F,2,balanus,1,,,
2020-08-19,F,3,balanus,6,,,
2020-08-19,F,4,balanus,111,,,
2020-08-19,F,5,balanus,166,,,
2020-08-19,F,6,balanus,81,,,
2020-08-19,F,8,balanus,9,,,
2020-08-19,F,10,balanus,24,,,
2020-08-19,F,11,balanus,70,,,
2020-08-19,F,12,balanus,136,,,
2020-08-19,F,13,balanus,0,,,
2020-08-19,F,15,balanus,0,,,
2020-08-19,F,16,balanus,0,,,
2020-08-19,F,1,chthamalus,24,,,
2020-08-19,F,2,chthamalus,23,,,
2020-08-19,F,3,chthamalus,20,,,
2020-08-19,F,4,chthamalus,76,,,
2020-08-19,F,5,chthamalus,24,,,
2020-08-19,F,6,chthamalus,22,,,
2020-08-19,F,8,chthamalus,28,,,
2020-08-19,F,10,chthamalus,20,,,
2020-08-19,F,11,chthamalus,85,,,
2020-08-19,F,12,chthamalus,71,,,
2020-08-19,F,13,chthamalus,1,,,
2020-08-19,F,15,chthamalus,6,,,
2020-08-19,F,16,chthamalus,3,,,
2020-08-19,F,1,littscut,0,,,
2020-08-19,F,2,littscut,0,,,
2020-08-19,F,3,littscut,0,,,
2020-08-19,F,4,littscut,17,,,
2020-08-19,F,5,littscut,5,,,
2020-08-19,F,6,littscut,0,,,
2020-08-19,F,8,littscut,0,,,
2020-08-19,F,10,littscut,1,,,
2020-08-19,F,11,littscut,5,,,
2020-08-19,F,12,littscut,0,,,
2020-08-19,F,13,littscut,0,,,
2020-08-19,F,15,littscut,0,,,
2020-08-19,F,16,littscut,0,,,
2020-08-19,F,1,littsit,0,,,
2020-08-19,F,2,littsit,0,,,
2020-08-19,F,3,littsit,0,,,
2020-08-19,F,4,littsit,0,,,
2020-08-19,F,5,littsit,2,,,
2020-08-19,F,6,littsit,6,,,
2020-08-19,F,8,littsit,0,,,
2020-08-19,F,10,littsit,0,,,
2020-08-19,F,11,littsit,0,,,
2020-08-19,F,12,littsit,0,,,
2020-08-19,F,13,littsit,0,,,
2020-08-19,F,15,littsit,0,,,
2020-08-19,F,16,littsit,0,,,
2020-08-19,F,1,lpdig,0,,,
2020-08-19,F,2,lpdig,0,,,
2020-08-19,F,3,lpdig,0,,,
2020-08-19,F,4,lpdig,0,,,
2020-08-19,F,5,lpdig,0,,,
2020-08-19,F,6,lpdig,0,,,
2020-08-19,F,8,lpdig,0,,,
2020-08-19,F,10,lpdig,0,,,
2020-08-19,F,11,lpdig,0,,,
2020-08-19,F,12,lpdig,0,,,
2020-08-19,F,13,lpdig,0,,,
2020-08-19,F,15,lpdig,0,,,
2020-08-19,F,16,lpdig,0,,,
2020-08-19,A,1,balanus,114,,,
2020-08-19,A,2,balanus,39,,,
2020-08-19,A,3,balanus,7,,,
2020-08-19,A,4,balanus,27,,,
2020-08-19,A,5,balanus,20,,,
2020-08-19,A,6,balanus,7,,,
2020-08-19,A,7,balanus,6,,,
2020-08-19,A,8,balanus,2,,,
2020-08-19,A,9,balanus,49,,,
2020-08-19,A,10,balanus,130,,,
2020-08-19,A,11,balanus,64,,,
2020-08-19,A,12,balanus,83,,,
2020-08-19,A,13,balanus,14,,,
2020-08-19,A,14,balanus,1,,,
2020-08-19,A,15,balanus,3,,,
2020-08-19,A,16,balanus,150,,,
2020-08-19,A,1,chthamalus,11,,,
2020-08-19,A,2,chthamalus,45,,,
2020-08-19,A,3,chthamalus,33,,,
2020-08-19,A,4,chthamalus,26,,,
2020-08-19,A,5,chthamalus,16,,,
2020-08-19,A,6,chthamalus,4,,,
2020-08-19,A,7,chthamalus,9,,,
2020-08-19,A,8,chthamalus,50,,,
2020-08-19,A,9,chthamalus,14,,,
2020-08-19,A,10,chthamalus,16,,,
2020-08-19,A,11,chthamalus,15,,,
2020-08-19,A,12,chthamalus,21,,,
2020-08-19,A,13,chthamalus,22,,,
2020-08-19,A,14,chthamalus,4,,,
2020-08-19,A,15,chthamalus,2,,,
2020-08-19,A,16,chthamalus,43,,,
2020-08-19,A,1,littscut,24,,,
2020-08-19,A,2,littscut,7,,,
2020-08-19,A,3,littscut,0,,,
2020-08-19,A,4,littscut,0,,,
2020-08-19,A,5,littscut,0,,,
2020-08-19,A,6,littscut,1,,,
2020-08-19,A,7,littscut,0,,,
2020-08-19,A,8,littscut,0,,,
2020-08-19,A,9,littscut,1,,,
2020-08-19,A,10,littscut,5,,,
2020-08-19,A,11,littscut,8,,,
2020-08-19,A,12,littscut,8,,,
2020-08-19,A,13,littscut,0,,,
2020-08-19,A,14,littscut,0,,,
2020-08-19,A,15,littscut,0,,,
2020-08-19,A,16,littscut,13,,,
2020-08-19,A,1,littsit,1,,,
2020-08-19,A,2,littsit,1,,,
2020-08-19,A,3,littsit,0,,,
2020-08-19,A,4,littsit,0,,,
2020-08-19,A,5,littsit,0,,,
2020-08-19,A,6,littsit,0,,,
2020-08-19,A,7,littsit,0,,,
2020-08-19,A,8,littsit,0,,,
2020-08-19,A,9,littsit,0,,,
2020-08-19,A,10,littsit,0,,,
