date,block,number,species,count,percent_cover,treatment,trt_y1,trt_y2
2020-09-14,D,13,mytilus,0,NA,AW,A,W
2020-09-14,D,14,mytilus,0,NA,WA,W,A
2020-09-14,D,15,mytilus,0,NA,WA,W,A
2020-09-14,D,16,mytilus,0,NA,WW,W,W
2020-09-14,D,1,emplectonema,0,NA,AA,A,A
2020-09-14,D,2,emplectonema,0,NA,AA,A,A
2020-09-14,D,4,emplectonema,0,NA,AW,A,W
2020-09-14,D,5,emplectonema,0,NA,AA,A,A
2020-09-14,D,6,emplectonema,0,NA,AA,A,A
2020-09-14,D,7,emplectonema,0,NA,WW,W,W
2020-09-14,D,8,emplectonema,0,NA,WW,W,W
2020-09-14,D,9,emplectonema,0,NA,WA,W,A
2020-09-14,D,10,emplectonema,0,NA,AA,A,A
2020-09-14,D,11,emplectonema,0,NA,AW,A,W
2020-09-14,D,12,emplectonema,0,NA,WA,W,A
2020-09-14,D,13,emplectonema,0,NA,AW,A,W
2020-09-14,D,14,emplectonema,0,NA,WA,W,A
2020-09-14,D,15,emplectonema,1,NA,WA,W,A
2020-09-14,D,16,emplectonema,0,NA,WW,W,W
2020-09-14,D,1,lottscut,0,NA,AA,A,A
2020-09-14,D,2,lottscut,0,NA,AA,A,A
2020-09-14,D,4,lottscut,0,NA,AW,A,W
2020-09-14,D,5,lottscut,0,NA,AA,A,A
2020-09-14,D,6,lottscut,0,NA,AA,A,A
2020-09-14,D,7,lottscut,0,NA,WW,W,W
2020-09-14,D,8,lottscut,0,NA,WW,W,W
2020-09-14,D,9,lottscut,0,NA,WA,W,A
2020-09-14,D,10,lottscut,0,NA,AA,A,A
2020-09-14,D,11,lottscut,0,NA,AW,A,W
2020-09-14,D,12,lottscut,0,NA,WA,W,A
2020-09-14,D,13,lottscut,0,NA,AW,A,W
2020-09-14,D,14,lottscut,1,NA,WA,W,A
2020-09-14,D,15,lottscut,0,NA,WA,W,A
2020-09-14,D,16,lottscut,0,NA,WW,W,W
2020-09-14,E,4,balanus,103,NA,WA,W,A
2020-09-14,E,6,balanus,2,NA,WW,W,W
2020-09-14,E,7,balanus,24,NA,WA,W,A
2020-09-14,E,8,balanus,96,NA,AA,A,A
2020-09-14,E,9,balanus,160,NA,AA,A,A
2020-09-14,E,10,balanus,122,NA,AA,A,A
2020-09-14,E,11,balanus,43,NA,WA,W,A
2020-09-14,E,12,balanus,7,NA,AW,A,W
2020-09-14,E,13,balanus,1,NA,AW,A,W
2020-09-14,E,14,balanus,1,NA,AW,A,W
2020-09-14,E,15,balanus,0,NA,WW,W,W
2020-09-14,E,16,balanus,17,NA,WW,W,W
2020-09-14,E,4,chthamalus,14,NA,WA,W,A
2020-09-14,E,6,chthamalus,3,NA,WW,W,W
2020-09-14,E,7,chthamalus,31,NA,WA,W,A
2020-09-14,E,8,chthamalus,9,NA,AA,A,A
2020-09-14,E,9,chthamalus,5,NA,AA,A,A
2020-09-14,E,10,chthamalus,39,NA,AA,A,A
2020-09-14,E,11,chthamalus,27,NA,WA,W,A
2020-09-14,E,12,chthamalus,27,NA,AW,A,W
2020-09-14,E,13,chthamalus,39,NA,AW,A,W
2020-09-14,E,14,chthamalus,3,NA,AW,A,W
2020-09-14,E,15,chthamalus,9,NA,WW,W,W
2020-09-14,E,16,chthamalus,5,NA,WW,W,W
2020-09-14,E,4,littscut,4,NA,WA,W,A
2020-09-14,E,6,littscut,25,NA,WW,W,W
2020-09-14,E,7,littscut,6,NA,WA,W,A
2020-09-14,E,8,littscut,31,NA,AA,A,A
2020-09-14,E,9,littscut,44,NA,AA,A,A
2020-09-14,E,10,littscut,31,NA,AA,A,A
2020-09-14,E,11,littscut,12,NA,WA,W,A
2020-09-14,E,12,littscut,17,NA,AW,A,W
2020-09-14,E,13,littscut,29,NA,AW,A,W
2020-09-14,E,14,littscut,48,NA,AW,A,W
2020-09-14,E,15,littscut,1,NA,WW,W,W
2020-09-14,E,16,littscut,27,NA,WW,W,W
2020-09-14,E,4,littsit,4,NA,WA,W,A
2020-09-14,E,6,littsit,2,NA,WW,W,W
2020-09-14,E,7,littsit,10,NA,WA,W,A
2020-09-14,E,8,littsit,62,NA,AA,A,A
2020-09-14,E,9,littsit,149,NA,AA,A,A
2020-09-14,E,10,littsit,119,NA,AA,A,A
2020-09-14,E,11,littsit,20,NA,WA,W,A
2020-09-14,E,12,littsit,24,NA,AW,A,W
2020-09-14,E,13,littsit,29,NA,AW,A,W
2020-09-14,E,14,littsit,18,NA,AW,A,W
2020-09-14,E,15,littsit,3,NA,WW,W,W
2020-09-14,E,16,littsit,20,NA,WW,W,W
2020-09-14,E,4,lpdig,0,NA,WA,W,A
2020-09-14,E,6,lpdig,0,NA,WW,W,W
2020-09-14,E,7,lpdig,1,NA,WA,W,A
2020-09-14,E,8,lpdig,1,NA,AA,A,A
2020-09-14,E,9,lpdig,2,NA,AA,A,A
2020-09-14,E,10,lpdig,0,NA,AA,A,A
2020-09-14,E,11,lpdig,2,NA,WA,W,A
2020-09-14,E,12,lpdig,0,NA,AW,A,W
2020-09-14,E,13,lpdig,1,NA,AW,A,W
2020-09-14,E,14,lpdig,0,NA,AW,A,W
2020-09-14,E,15,lpdig,1,NA,WW,W,W
2020-09-14,E,16,lpdig,0,NA,WW,W,W
2020-09-14,E,4,amphipod,1,NA,WA,W,A
2020-09-14,E,6,amphipod,0,NA,WW,W,W
2020-09-14,E,7,amphipod,0,NA,WA,W,A
2020-09-14,E,8,amphipod,0,NA,AA,A,A
2020-09-14,E,9,amphipod,0,NA,AA,A,A
2020-09-14,E,10,amphipod,0,NA,AA,A,A
2020-09-14,E,11,amphipod,0,NA,WA,W,A
2020-09-14,E,12,amphipod,0,NA,AW,A,W
2020-09-14,E,13,amphipod,1,NA,AW,A,W
2020-09-14,E,14,amphipod,0,NA,AW,A,W
2020-09-14,E,15,amphipod,0,NA,WW,W,W
2020-09-14,E,16,amphipod,1,NA,WW,W,W
2020-09-14,E,4,emplectonema,0,NA,WA,W,A
2020-09-14,E,6,emplectonema,0,NA,WW,W,W
2020-09-14,E,7,emplectonema,0,NA,WA,W,A
2020-09-14,E,8,emplectonema,1,NA,AA,A,A
2020-09-14,E,9,emplectonema,0,NA,AA,A,A
2020-09-14,E,10,emplectonema,0,NA,AA,A,A
2020-09-14,E,11,emplectonema,0,NA,WA,W,A
2020-09-14,E,12,emplectonema,0,NA,AW,A,W
2020-09-14,E,13,emplectonema,0,NA,AW,A,W
2020-09-14,E,14,emplectonema,0,NA,AW,A,W
2020-09-14,E,15,emplectonema,0,NA,WW,W,W
2020-09-14,E,16,emplectonema,0,NA,WW,W,W
2020-09-14,E,4,ulva,NA,0.5,WA,W,A
2020-09-14,E,6,ulva,NA,0,WW,W,W
2020-09-14,E,7,ulva,NA,0,WA,W,A
2020-09-14,E,8,ulva,NA,0,AA,A,A
2020-09-14,E,9,ulva,NA,0,AA,A,A
2020-09-14,E,10,ulva,NA,0,AA,A,A
2020-09-14,E,11,ulva,NA,0,WA,W,A
2020-09-14,E,12,ulva,NA,0,AW,A,W
2020-09-14,E,13,ulva,NA,0,AW,A,W
2020-09-14,E,14,ulva,NA,0,AW,A,W
2020-09-14,E,15,ulva,NA,0,WW,W,W
2020-09-14,E,16,ulva,NA,0,WW,W,W
2020-09-14,F,1,balanus,0,NA,WW,W,W
2020-09-14,F,2,balanus,1,NA,WW,W,W
2020-09-14,F,3,balanus,4,NA,AW,A,W
2020-09-14,F,4,balanus,108,NA,AA,A,A
2020-09-14,F,5,balanus,131,NA,WA,W,A
2020-09-14,F,6,balanus,78,NA,WA,W,A
2020-09-14,F,8,balanus,9,NA,WW,W,W
2020-09-14,F,10,balanus,21,NA,WA,W,A
2020-09-14,F,11,balanus,47,NA,AA,A,A
2020-09-14,F,12,balanus,111,NA,AA,A,A
2020-09-14,F,13,balanus,0,NA,WW,W,W
2020-09-14,F,15,balanus,0,NA,AW,A,W
2020-09-14,F,16,balanus,0,NA,WW,W,W
2020-09-14,F,1,chthamalus,28,NA,WW,W,W
2020-09-14,F,2,chthamalus,27,NA,WW,W,W
2020-09-14,F,3,chthamalus,23,NA,AW,A,W
2020-09-14,F,4,chthamalus,86,NA,AA,A,A
2020-09-14,F,5,chthamalus,16,NA,WA,W,A
2020-09-14,F,6,chthamalus,21,NA,WA,W,A
2020-09-14,F,8,chthamalus,19,NA,WW,W,W
2020-09-14,F,10,chthamalus,18,NA,WA,W,A
2020-09-14,F,11,chthamalus,82,NA,AA,A,A
2020-09-14,F,12,chthamalus,55,NA,AA,A,A
2020-09-14,F,13,chthamalus,1,NA,WW,W,W
2020-09-14,F,15,chthamalus,6,NA,AW,A,W
2020-09-14,F,16,chthamalus,3,NA,WW,W,W
2020-09-14,F,1,littscut,3,NA,WW,W,W
2020-09-14,F,2,littscut,1,NA,WW,W,W
2020-09-14,F,3,littscut,2,NA,AW,A,W
2020-09-14,F,4,littscut,66,NA,AA,A,A
2020-09-14,F,5,littscut,30,NA,WA,W,A
2020-09-14,F,6,littscut,1,NA,WA,W,A
2020-09-14,F,8,littscut,3,NA,WW,W,W
2020-09-14,F,10,littscut,2,NA,WA,W,A
2020-09-14,F,11,littscut,24,NA,AA,A,A
2020-09-14,F,12,littscut,41,NA,AA,A,A
2020-09-14,F,13,littscut,4,NA,WW,W,W
2020-09-14,F,15,littscut,6,NA,AW,A,W
2020-09-14,F,16,littscut,9,NA,WW,W,W
2020-09-14,F,1,littsit,0,NA,WW,W,W
2020-09-14,F,2,littsit,0,NA,WW,W,W
2020-09-14,F,3,littsit,0,NA,AW,A,W
2020-09-14,F,4,littsit,55,NA,AA,A,A
2020-09-14,F,5,littsit,16,NA,WA,W,A
2020-09-14,F,6,littsit,3,NA,WA,W,A
2020-09-14,F,8,littsit,1,NA,WW,W,W
2020-09-14,F,10,littsit,0,NA,WA,W,A
2020-09-14,F,11,littsit,42,NA,AA,A,A
2020-09-14,F,12,littsit,48,NA,AA,A,A
2020-09-14,F,13,littsit,1,NA,WW,W,W
2020-09-14,F,15,littsit,2,NA,AW,A,W
2020-09-14,F,16,littsit,1,NA,WW,W,W
2020-09-14,F,1,lpdig,1,NA,WW,W,W
2020-09-14,F,2,lpdig,0,NA,WW,W,W
2020-09-14,F,3,lpdig,0,NA,AW,A,W
2020-09-14,F,4,lpdig,3,NA,AA,A,A
2020-09-14,F,5,lpdig,1,NA,WA,W,A
2020-09-14,F,6,lpdig,0,NA,WA,W,A
2020-09-14,F,8,lpdig,0,NA,WW,W,W
2020-09-14,F,10,lpdig,0,NA,WA,W,A
2020-09-14,F,11,lpdig,0,NA,AA,A,A
2020-09-14,F,12,lpdig,0,NA,AA,A,A
2020-09-14,F,13,lpdig,0,NA,WW,W,W
2020-09-14,F,15,lpdig,0,NA,AW,A,W
2020-09-14,F,16,lpdig,1,NA,WW,W,W
2020-09-14,F,1,amphipod,0,NA,WW,W,W
2020-09-14,F,2,amphipod,0,NA,WW,W,W
2020-09-14,F,3,amphipod,0,NA,AW,A,W
2020-09-14,F,4,amphipod,2,NA,AA,A,A
2020-09-14,F,5,amphipod,0,NA,WA,W,A
2020-09-14,F,6,amphipod,1,NA,WA,W,A
2020-09-14,F,8,amphipod,0,NA,WW,W,W
2020-09-14,F,10,amphipod,0,NA,WA,W,A
2020-09-14,F,11,amphipod,1,NA,AA,A,A
2020-09-14,F,12,amphipod,2,NA,AA,A,A
2020-09-14,F,13,amphipod,0,NA,WW,W,W
2020-09-14,F,15,amphipod,0,NA,AW,A,W
2020-09-14,F,16,amphipod,0,NA,WW,W,W
2020-09-14,F,1,ulothrix,NA,0,WW,W,W
2020-09-14,F,2,ulothrix,NA,0,WW,W,W
2020-09-14,F,3,ulothrix,NA,0,AW,A,W
2020-09-14,F,4,ulothrix,NA,0,AA,A,A
2020-09-14,F,5,ulothrix,NA,0,WA,W,A
2020-09-14,F,6,ulothrix,NA,0,WA,W,A
2020-09-14,F,8,ulothrix,NA,33.5,WW,W,W
2020-09-14,F,10,ulothrix,NA,0,WA,W,A
2020-09-14,F,11,ulothrix,NA,0,AA,A,A
2020-09-14,F,12,ulothrix,NA,0,AA,A,A
2020-09-14,F,13,ulothrix,NA,0,WW,W,W
2020-09-14,F,15,ulothrix,NA,0,AW,A,W
2020-09-14,F,16,ulothrix,NA,0,WW,W,W
2020-09-14,F,1,emplectonema,0,NA,WW,W,W
2020-09-14,F,2,emplectonema,0,NA,WW,W,W
2020-09-14,F,3,emplectonema,0,NA,AW,A,W
2020-09-14,F,4,emplectonema,1,NA,AA,A,A
2020-09-14,F,5,emplectonema,0,NA,WA,W,A
2020-09-14,F,6,emplectonema,0,NA,WA,W,A
2020-09-14,F,8,emplectonema,0,NA,WW,W,W
2020-09-14,F,10,emplectonema,0,NA,WA,W,A
2020-09-14,F,11,emplectonema,0,NA,AA,A,A
2020-09-14,F,12,emplectonema,0,NA,AA,A,A
2020-09-14,F,13,emplectonema,0,NA,WW,W,W
2020-09-14,F,15,emplectonema,0,NA,AW,A,W
2020-09-14,F,16,emplectonema,0,NA,WW,W,W
2021-02-24,A,1,balanus,0,NA,WA,W,A
2021-02-24,A,2,balanus,6,NA,AA,A,A
2021-02-24,A,3,balanus,0,NA,WW,W,W
2021-02-24,A,9,balanus,0,NA,AA,A,A
2021-02-24,A,10,balanus,0,NA,WA,W,A
2021-02-24,A,12,balanus,2,NA,AW,A,W
2021-02-24,A,13,balanus,36,NA,AW,A,W
2021-02-24,A,15,balanus,9,NA,WW,W,W
2021-02-24,B,1,balanus,24,NA,WA,W,A
2021-02-24,B,2,balanus,1,NA,WW,W,W
2021-02-24,B,4,balanus,11,NA,AA,A,A
2021-02-24,B,5,balanus,1,NA,AA,A,A
2021-02-24,B,6,balanus,0,NA,WA,W,A
2021-02-24,B,7,balanus,0,NA,WW,W,W
2021-02-24,B,9,balanus,0,NA,AW,A,W
2021-02-24,B,12,balanus,0,NA,WW,W,W
2021-02-24,B,14,balanus,0,NA,WW,W,W
2021-02-24,B,16,balanus,0,NA,AW,A,W
2021-02-24,C,4,balanus,13,NA,WA,W,A
2021-02-24,C,12,balanus,5,NA,WW,W,W
2021-02-24,C,10,balanus,0,NA,WW,W,W
2021-02-24,C,11,balanus,3,NA,WW,W,W
2021-02-24,C,9,balanus,59,NA,AA,A,A
2021-02-24,C,14,balanus,45,NA,AW,A,W
2021-02-24,D,1,balanus,123,NA,AA,A,A
2021-02-24,D,2,balanus,96,NA,AA,A,A
2021-02-24,D,5,balanus,0,NA,AA,A,A
2021-02-24,D,8,balanus,24,NA,WW,W,W
2021-02-24,D,9,balanus,58,NA,WA,W,A
2021-02-24,D,12,balanus,64,NA,WA,W,A
2021-02-24,E,4,balanus,11,NA,WA,W,A
2021-02-24,E,6,balanus,7,NA,WW,W,W
2021-02-24,E,9,balanus,98,NA,AA,A,A
2021-02-24,E,10,balanus,45,NA,AA,A,A
2021-02-24,E,11,balanus,34,NA,WA,W,A
2021-02-24,E,12,balanus,3,NA,AW,A,W
2021-02-24,E,13,balanus,4,NA,AW,A,W
2021-02-24,E,15,balanus,0,NA,WW,W,W
2021-02-24,F,1,balanus,1,NA,WW,W,W
2021-02-24,F,3,balanus,1,NA,AW,A,W
2021-02-24,F,5,balanus,0,NA,WA,W,A
2021-02-24,F,6,balanus,0,NA,WA,W,A
2021-02-24,F,8,balanus,4,NA,WW,W,W
2021-02-24,F,11,balanus,31,NA,AA,A,A
2021-02-24,F,13,balanus,0,NA,WW,W,W
2021-02-24,F,12,balanus,52,NA,AA,A,A
2021-02-24,F,16,balanus,0,NA,WW,W,W
2021-02-24,A,1,chthamalus,1,NA,WA,W,A
2021-02-24,A,2,chthamalus,13,NA,AA,A,A
2021-02-24,A,3,chthamalus,0,NA,WW,W,W
2021-02-24,A,9,chthamalus,0,NA,AA,A,A
2021-02-24,A,10,chthamalus,0,NA,WA,W,A
2021-02-24,A,12,chthamalus,1,NA,AW,A,W
2021-02-24,A,13,chthamalus,48,NA,AW,A,W
2021-02-24,A,15,chthamalus,13,NA,WW,W,W
2021-02-24,B,1,chthamalus,73,NA,WA,W,A
2021-02-24,B,2,chthamalus,1,NA,WW,W,W
2021-02-24,B,4,chthamalus,2,NA,AA,A,A
2021-02-24,B,5,chthamalus,2,NA,AA,A,A
2021-02-24,B,6,chthamalus,0,NA,WA,W,A
2021-02-24,B,7,chthamalus,0,NA,WW,W,W
2021-02-24,B,9,chthamalus,0,NA,AW,A,W
2021-02-24,B,12,chthamalus,0,NA,WW,W,W
2021-02-24,B,14,chthamalus,0,NA,WW,W,W
2021-02-24,B,16,chthamalus,0,NA,AW,A,W
2021-02-24,C,4,chthamalus,32,NA,WA,W,A
2021-02-24,C,12,chthamalus,20,NA,WW,W,W
2021-02-24,C,10,chthamalus,2,NA,WW,W,W
2021-02-24,C,11,chthamalus,5,NA,WW,W,W
2021-02-24,C,9,chthamalus,19,NA,AA,A,A
2021-02-24,C,14,chthamalus,28,NA,AW,A,W
2021-02-24,D,1,chthamalus,18,NA,AA,A,A
2021-02-24,D,2,chthamalus,40,NA,AA,A,A
2021-02-24,D,5,chthamalus,7,NA,AA,A,A
2021-02-24,D,8,chthamalus,11,NA,WW,W,W
2021-02-24,D,9,chthamalus,14,NA,WA,W,A
2021-02-24,D,12,chthamalus,74,NA,WA,W,A
2021-02-24,E,4,chthamalus,1,NA,WA,W,A
2021-02-24,E,6,chthamalus,9,NA,WW,W,W
2021-02-24,E,9,chthamalus,2,NA,AA,A,A
2021-02-24,E,10,chthamalus,32,NA,AA,A,A
2021-02-24,E,11,chthamalus,33,NA,WA,W,A
2021-02-24,E,12,chthamalus,7,NA,AW,A,W
2021-02-24,E,13,chthamalus,48,NA,AW,A,W
2021-02-24,E,15,chthamalus,13,NA,WW,W,W
2021-02-24,F,1,chthamalus,2,NA,WW,W,W
2021-02-24,F,3,chthamalus,1,NA,AW,A,W
2021-02-24,F,5,chthamalus,0,NA,WA,W,A
2021-02-24,F,6,chthamalus,0,NA,WA,W,A
2021-02-24,F,8,chthamalus,0,NA,WW,W,W
2021-02-24,F,11,chthamalus,102,NA,AA,A,A
2021-02-24,F,13,chthamalus,0,NA,WW,W,W
2021-02-24,F,12,chthamalus,74,NA,AA,A,A
2021-02-24,F,16,chthamalus,0,NA,WW,W,W
2021-02-24,A,1,lpdig,6,NA,WA,W,A
2021-02-24,A,2,lpdig,6,NA,AA,A,A
2021-02-24,A,3,lpdig,0,NA,WW,W,W
2021-02-24,A,9,lpdig,0,NA,AA,A,A
2021-02-24,A,10,lpdig,1,NA,WA,W,A
2021-02-24,A,12,lpdig,1,NA,AW,A,W
2021-02-24,A,13,lpdig,6,NA,AW,A,W
2021-02-24,A,15,lpdig,0,NA,WW,W,W
2021-02-24,B,1,lpdig,0,NA,WA,W,A
2021-02-24,B,2,lpdig,0,NA,WW,W,W
2021-02-24,B,4,lpdig,1,NA,AA,A,A
2021-02-24,B,5,lpdig,0,NA,AA,A,A
2021-02-24,B,6,lpdig,0,NA,WA,W,A
2021-02-24,B,7,lpdig,0,NA,WW,W,W
2021-02-24,B,9,lpdig,0,NA,AW,A,W
2021-02-24,B,12,lpdig,0,NA,WW,W,W
2021-02-24,B,14,lpdig,0,NA,WW,W,W
2021-02-24,B,16,lpdig,0,NA,AW,A,W
2021-02-24,C,4,lpdig,3,NA,WA,W,A
2021-02-24,C,12,lpdig,0,NA,WW,W,W
2021-02-24,C,10,lpdig,0,NA,WW,W,W
2021-02-24,C,11,lpdig,1,NA,WW,W,W
2021-02-24,C,9,lpdig,9,NA,AA,A,A
2021-02-24,C,14,lpdig,11,NA,AW,A,W
2021-02-24,D,1,lpdig,28,NA,AA,A,A
2021-02-24,D,2,lpdig,25,NA,AA,A,A
2021-02-24,D,5,lpdig,12,NA,AA,A,A
2021-02-24,D,8,lpdig,17,NA,WW,W,W
2021-02-24,D,9,lpdig,11,NA,WA,W,A
2021-02-24,D,12,lpdig,15,NA,WA,W,A
2021-02-24,E,4,lpdig,4,NA,WA,W,A
2021-02-24,E,6,lpdig,0,NA,WW,W,W
2021-02-24,E,9,lpdig,12,NA,AA,A,A
2021-02-24,E,10,lpdig,14,NA,AA,A,A
2021-02-24,E,11,lpdig,6,NA,WA,W,A
2021-02-24,E,12,lpdig,0,NA,AW,A,W
2021-02-24,E,13,lpdig,7,NA,AW,A,W
2021-02-24,E,15,lpdig,0,NA,WW,W,W
2021-02-24,F,1,lpdig,0,NA,WW,W,W
2021-02-24,F,3,lpdig,0,NA,AW,A,W
2021-02-24,F,5,lpdig,0,NA,WA,W,A
2021-02-24,F,6,lpdig,0,NA,WA,W,A
2021-02-24,F,8,lpdig,0,NA,WW,W,W
2021-02-24,F,11,lpdig,3,NA,AA,A,A
2021-02-24,F,13,lpdig,0,NA,WW,W,W
2021-02-24,F,12,lpdig,5,NA,AA,A,A
2021-02-24,F,16,lpdig,0,NA,WW,W,W
2021-02-24,A,1,ldig,0,NA,WA,W,A
2021-02-24,A,2,ldig,0,NA,AA,A,A
2021-02-24,A,3,ldig,0,NA,WW,W,W
2021-02-24,A,9,ldig,0,NA,AA,A,A
2021-02-24,A,10,ldig,0,NA,WA,W,A
2021-02-24,A,12,ldig,0,NA,AW,A,W
2021-02-24,A,13,ldig,0,NA,AW,A,W
2021-02-24,A,15,ldig,0,NA,WW,W,W
2021-02-24,B,1,ldig,0,NA,WA,W,A
2021-02-24,B,2,ldig,0,NA,WW,W,W
2021-02-24,B,4,ldig,0,NA,AA,A,A
2021-02-24,B,5,ldig,0,NA,AA,A,A
2021-02-24,B,6,ldig,0,NA,WA,W,A
2021-02-24,B,7,ldig,0,NA,WW,W,W
2021-02-24,B,9,ldig,0,NA,AW,A,W
2021-02-24,B,12,ldig,0,NA,WW,W,W
2021-02-24,B,14,ldig,0,NA,WW,W,W
2021-02-24,B,16,ldig,0,NA,AW,A,W
2021-02-24,C,4,ldig,0,NA,WA,W,A
2021-02-24,C,12,ldig,0,NA,WW,W,W
2021-02-24,C,10,ldig,0,NA,WW,W,W
2021-02-24,C,11,ldig,0,NA,WW,W,W
2021-02-24,C,9,ldig,0,NA,AA,A,A
2021-02-24,C,14,ldig,0,NA,AW,A,W
2021-02-24,D,1,ldig,3,NA,AA,A,A
2021-02-24,D,2,ldig,1,NA,AA,A,A
2021-02-24,D,5,ldig,0,NA,AA,A,A
2021-02-24,D,8,ldig,0,NA,WW,W,W
2021-02-24,D,9,ldig,1,NA,WA,W,A
2021-02-24,D,12,ldig,0,NA,WA,W,A
2021-02-24,E,4,ldig,0,NA,WA,W,A
2021-02-24,E,6,ldig,0,NA,WW,W,W
2021-02-24,E,9,ldig,0,NA,AA,A,A
2021-02-24,E,10,ldig,0,NA,AA,A,A
2021-02-24,E,11,ldig,1,NA,WA,W,A
2021-02-24,E,12,ldig,0,NA,AW,A,W
2021-02-24,E,13,ldig,0,NA,AW,A,W
2021-02-24,E,15,ldig,0,NA,WW,W,W
2021-02-24,F,1,ldig,0,NA,WW,W,W
2021-02-24,F,3,ldig,0,NA,AW,A,W
2021-02-24,F,5,ldig,0,NA,WA,W,A
2021-02-24,F,6,ldig,0,NA,WA,W,A
2021-02-24,F,8,ldig,0,NA,WW,W,W
2021-02-24,F,11,ldig,0,NA,AA,A,A
2021-02-24,F,13,ldig,0,NA,WW,W,W
2021-02-24,F,12,ldig,0,NA,AA,A,A
2021-02-24,F,16,ldig,0,NA,WW,W,W
2021-02-24,A,1,littscut,1,NA,WA,W,A
2021-02-24,A,2,littscut,9,NA,AA,A,A
2021-02-24,A,3,littscut,0,NA,WW,W,W
2021-02-24,A,9,littscut,0,NA,AA,A,A
2021-02-24,A,10,littscut,0,NA,WA,W,A
2021-02-24,A,12,littscut,1,NA,AW,A,W
2021-02-24,A,13,littscut,6,NA,AW,A,W
2021-02-24,A,15,littscut,0,NA,WW,W,W
2021-02-24,B,1,littscut,5,NA,WA,W,A
2021-02-24,B,2,littscut,0,NA,WW,W,W
2021-02-24,B,4,littscut,0,NA,AA,A,A
2021-02-24,B,5,littscut,0,NA,AA,A,A
2021-02-24,B,6,littscut,0,NA,WA,W,A
2021-02-24,B,7,littscut,0,NA,WW,W,W
2021-02-24,B,9,littscut,0,NA,AW,A,W
2021-02-24,B,12,littscut,0,NA,WW,W,W
2021-02-24,B,14,littscut,0,NA,WW,W,W
2021-02-24,B,16,littscut,0,NA,AW,A,W
2021-02-24,C,4,littscut,1,NA,WA,W,A
2021-02-24,C,12,littscut,0,NA,WW,W,W
2021-02-24,C,10,littscut,0,NA,WW,W,W
2021-02-24,C,11,littscut,0,NA,WW,W,W
2021-02-24,C,9,littscut,3,NA,AA,A,A
2021-02-24,C,14,littscut,1,NA,AW,A,W
2021-02-24,D,1,littscut,24,NA,AA,A,A
2021-02-24,D,2,littscut,30,NA,AA,A,A
2021-02-24,D,5,littscut,0,NA,AA,A,A
2021-02-24,D,8,littscut,1,NA,WW,W,W
2021-02-24,D,9,littscut,2,NA,WA,W,A
2021-02-24,D,12,littscut,10,NA,WA,W,A
2021-02-24,E,4,littscut,0,NA,WA,W,A
2021-02-24,E,6,littscut,0,NA,WW,W,W
2021-02-24,E,9,littscut,35,NA,AA,A,A
2021-02-24,E,10,littscut,12,NA,AA,A,A
2021-02-24,E,11,littscut,17,NA,WA,W,A
2021-02-24,E,12,littscut,0,NA,AW,A,W
2021-02-24,E,13,littscut,0,NA,AW,A,W
2021-02-24,E,15,littscut,0,NA,WW,W,W
2021-02-24,F,1,littscut,0,NA,WW,W,W
2021-02-24,F,3,littscut,0,NA,AW,A,W
2021-02-24,F,5,littscut,0,NA,WA,W,A
2021-02-24,F,6,littscut,0,NA,WA,W,A
2021-02-24,F,8,littscut,0,NA,WW,W,W
2021-02-24,F,11,littscut,24,NA,AA,A,A
2021-02-24,F,13,littscut,0,NA,WW,W,W
2021-02-24,F,12,littscut,4,NA,AA,A,A
2021-02-24,F,16,littscut,0,NA,WW,W,W
2021-02-24,A,1,littsit,0,NA,WA,W,A
2021-02-24,A,2,littsit,1,NA,AA,A,A
2021-02-24,A,3,littsit,0,NA,WW,W,W
2021-02-24,A,9,littsit,0,NA,AA,A,A
2021-02-24,A,10,littsit,0,NA,WA,W,A
2021-02-24,A,12,littsit,0,NA,AW,A,W
2021-02-24,A,13,littsit,2,NA,AW,A,W
2021-02-24,A,15,littsit,0,NA,WW,W,W
2021-02-24,B,1,littsit,8,NA,WA,W,A
2021-02-24,B,2,littsit,0,NA,WW,W,W
2021-02-24,B,4,littsit,2,NA,AA,A,A
2021-02-24,B,5,littsit,0,NA,AA,A,A
2021-02-24,B,6,littsit,0,NA,WA,W,A
2021-02-24,B,7,littsit,0,NA,WW,W,W
2021-02-24,B,9,littsit,0,NA,AW,A,W
2021-02-24,B,12,littsit,0,NA,WW,W,W
2021-02-24,B,14,littsit,0,NA,WW,W,W
2021-02-24,B,16,littsit,0,NA,AW,A,W
2021-02-24,C,4,littsit,0,NA,WA,W,A
2021-02-24,C,12,littsit,0,NA,WW,W,W
2021-02-24,C,10,littsit,0,NA,WW,W,W
2021-02-24,C,11,littsit,0,NA,WW,W,W
2021-02-24,C,9,littsit,1,NA,AA,A,A
2021-02-24,C,14,littsit,0,NA,AW,A,W
2021-02-24,D,1,littsit,0,NA,AA,A,A
2021-02-24,D,2,littsit,0,NA,AA,A,A
2021-02-24,D,5,littsit,0,NA,AA,A,A
2021-02-24,D,8,littsit,2,NA,WW,W,W
2021-02-24,D,9,littsit,0,NA,WA,W,A
2021-02-24,D,12,littsit,0,NA,WA,W,A
2021-02-24,E,4,littsit,0,NA,WA,W,A
2021-02-24,E,6,littsit,0,NA,WW,W,W
2021-02-24,E,9,littsit,6,NA,AA,A,A
2021-02-24,E,10,littsit,5,NA,AA,A,A
