date,block,number,species,count,percent_cover,angle,shore_level,treatment
2020-03-15,E,14,chthamalus,0,NA,18,2.242,AW
2020-03-15,E,15,chthamalus,1,NA,20,2.242,WW
2020-03-15,E,16,chthamalus,0,NA,22,2.242,WW
2020-03-15,E,4,littsit,0,NA,16,2.242,WA
2020-03-15,E,6,littsit,0,NA,18,2.242,WW
2020-03-15,E,7,littsit,0,NA,20,2.242,WA
2020-03-15,E,8,littsit,5,NA,21,2.242,AA
2020-03-15,E,9,littsit,4,NA,14,2.242,AA
2020-03-15,E,10,littsit,2,NA,16,2.242,AA
2020-03-15,E,11,littsit,0,NA,14,2.242,WA
2020-03-15,E,12,littsit,11,NA,13,2.242,AW
2020-03-15,E,13,littsit,10,NA,13,2.242,AW
2020-03-15,E,14,littsit,1,NA,18,2.242,AW
2020-03-15,E,15,littsit,0,NA,20,2.242,WW
2020-03-15,E,16,littsit,0,NA,22,2.242,WW
2020-03-15,E,4,littscut,0,NA,16,2.242,WA
2020-03-15,E,6,littscut,0,NA,18,2.242,WW
2020-03-15,E,7,littscut,0,NA,20,2.242,WA
2020-03-15,E,8,littscut,6,NA,21,2.242,AA
2020-03-15,E,9,littscut,16,NA,14,2.242,AA
2020-03-15,E,10,littscut,4,NA,16,2.242,AA
2020-03-15,E,11,littscut,0,NA,14,2.242,WA
2020-03-15,E,12,littscut,6,NA,13,2.242,AW
2020-03-15,E,13,littscut,1,NA,13,2.242,AW
2020-03-15,E,14,littscut,2,NA,18,2.242,AW
2020-03-15,E,15,littscut,0,NA,20,2.242,WW
2020-03-15,E,16,littscut,0,NA,22,2.242,WW
2020-03-15,E,4,lpdig,0,NA,16,2.242,WA
2020-03-15,E,6,lpdig,0,NA,18,2.242,WW
2020-03-15,E,7,lpdig,1,NA,20,2.242,WA
2020-03-15,E,8,lpdig,3,NA,21,2.242,AA
2020-03-15,E,9,lpdig,0,NA,14,2.242,AA
2020-03-15,E,10,lpdig,0,NA,16,2.242,AA
2020-03-15,E,11,lpdig,0,NA,14,2.242,WA
2020-03-15,E,12,lpdig,2,NA,13,2.242,AW
2020-03-15,E,13,lpdig,0,NA,13,2.242,AW
2020-03-15,E,14,lpdig,2,NA,18,2.242,AW
2020-03-15,E,15,lpdig,0,NA,20,2.242,WW
2020-03-15,E,16,lpdig,2,NA,22,2.242,WW
2020-03-15,E,4,amphipod,0,NA,16,2.242,WA
2020-03-15,E,6,amphipod,0,NA,18,2.242,WW
2020-03-15,E,7,amphipod,0,NA,20,2.242,WA
2020-03-15,E,8,amphipod,0,NA,21,2.242,AA
2020-03-15,E,9,amphipod,0,NA,14,2.242,AA
2020-03-15,E,10,amphipod,0,NA,16,2.242,AA
2020-03-15,E,11,amphipod,0,NA,14,2.242,WA
2020-03-15,E,12,amphipod,0,NA,13,2.242,AW
2020-03-15,E,13,amphipod,1,NA,13,2.242,AW
2020-03-15,E,14,amphipod,0,NA,18,2.242,AW
2020-03-15,E,15,amphipod,0,NA,20,2.242,WW
2020-03-15,E,16,amphipod,0,NA,22,2.242,WW
2020-03-15,E,4,ulothrix,1,NA,16,2.242,WA
2020-03-15,E,6,ulothrix,7,NA,18,2.242,WW
2020-03-15,E,7,ulothrix,6,NA,20,2.242,WA
2020-03-15,E,8,ulothrix,0,NA,21,2.242,AA
2020-03-15,E,9,ulothrix,0,NA,14,2.242,AA
2020-03-15,E,10,ulothrix,0,NA,16,2.242,AA
2020-03-15,E,11,ulothrix,3,NA,14,2.242,WA
2020-03-15,E,12,ulothrix,0,NA,13,2.242,AW
2020-03-15,E,13,ulothrix,0,NA,13,2.242,AW
2020-03-15,E,14,ulothrix,0,NA,18,2.242,AW
2020-03-15,E,15,ulothrix,0,NA,20,2.242,WW
2020-03-15,E,16,ulothrix,0,NA,22,2.242,WW
2020-03-15,E,4,ulva,0,NA,16,2.242,WA
2020-03-15,E,6,ulva,0,NA,18,2.242,WW
2020-03-15,E,7,ulva,0,NA,20,2.242,WA
2020-03-15,E,8,ulva,3.5,NA,21,2.242,AA
2020-03-15,E,9,ulva,5.5,NA,14,2.242,AA
2020-03-15,E,10,ulva,8,NA,16,2.242,AA
2020-03-15,E,11,ulva,0,NA,14,2.242,WA
2020-03-15,E,12,ulva,14.5,NA,13,2.242,AW
2020-03-15,E,13,ulva,23,NA,13,2.242,AW
2020-03-15,E,14,ulva,11,NA,18,2.242,AW
2020-03-15,E,15,ulva,0,NA,20,2.242,WW
2020-03-15,E,16,ulva,0,NA,22,2.242,WW
2020-03-15,E,4,pyropia,0,NA,16,2.242,WA
2020-03-15,E,6,pyropia,0,NA,18,2.242,WW
2020-03-15,E,7,pyropia,0,NA,20,2.242,WA
2020-03-15,E,8,pyropia,2.5,NA,21,2.242,AA
2020-03-15,E,9,pyropia,2,NA,14,2.242,AA
2020-03-15,E,10,pyropia,0,NA,16,2.242,AA
2020-03-15,E,11,pyropia,0,NA,14,2.242,WA
2020-03-15,E,12,pyropia,25,NA,13,2.242,AW
2020-03-15,E,13,pyropia,59,NA,13,2.242,AW
2020-03-15,E,14,pyropia,4,NA,18,2.242,AW
2020-03-15,E,15,pyropia,0,NA,20,2.242,WW
2020-03-15,E,16,pyropia,0,NA,22,2.242,WW
2020-03-15,E,4,lottrec,0,NA,16,2.242,WA
2020-03-15,E,6,lottrec,0,NA,18,2.242,WW
2020-03-15,E,7,lottrec,0,NA,20,2.242,WA
2020-03-15,E,8,lottrec,2,NA,21,2.242,AA
2020-03-15,E,9,lottrec,1,NA,14,2.242,AA
2020-03-15,E,10,lottrec,0,NA,16,2.242,AA
2020-03-15,E,11,lottrec,0,NA,14,2.242,WA
2020-03-15,E,12,lottrec,0,NA,13,2.242,AW
2020-03-15,E,13,lottrec,0,NA,13,2.242,AW
2020-03-15,E,14,lottrec,3,NA,18,2.242,AW
2020-03-15,E,15,lottrec,0,NA,20,2.242,WW
2020-03-15,E,16,lottrec,0,NA,22,2.242,WW
2020-03-15,E,4,ldig,0,NA,16,2.242,WA
2020-03-15,E,6,ldig,0,NA,18,2.242,WW
2020-03-15,E,7,ldig,0,NA,20,2.242,WA
2020-03-15,E,8,ldig,0,NA,21,2.242,AA
2020-03-15,E,9,ldig,0,NA,14,2.242,AA
2020-03-15,E,10,ldig,0,NA,16,2.242,AA
2020-03-15,E,11,ldig,0,NA,14,2.242,WA
2020-03-15,E,12,ldig,0,NA,13,2.242,AW
2020-03-15,E,13,ldig,0,NA,13,2.242,AW
2020-03-15,E,14,ldig,0,NA,18,2.242,AW
2020-03-15,E,15,ldig,0,NA,20,2.242,WW
2020-03-15,E,16,ldig,0,NA,22,2.242,WW
2020-03-15,F,1,balanus,0,NA,15,2.148,WW
2020-03-15,F,2,balanus,8,NA,15,2.148,WW
2020-03-15,F,3,balanus,8,NA,18,2.148,AW
2020-03-15,F,4,balanus,28,NA,16,2.148,AA
2020-03-15,F,5,balanus,3,NA,19,2.148,WA
2020-03-15,F,6,balanus,4,NA,18,2.148,WA
2020-03-15,F,7,balanus,63,NA,23,2.148,AW
2020-03-15,F,8,balanus,0,NA,22,2.148,WW
2020-03-15,F,10,balanus,5,NA,27,2.148,WA
2020-03-15,F,11,balanus,18,NA,25,2.148,AA
2020-03-15,F,12,balanus,27,NA,27,2.148,AA
2020-03-15,F,13,balanus,0,NA,30,2.148,WW
2020-03-15,F,15,balanus,1,NA,28,2.148,AW
2020-03-15,F,16,balanus,0,NA,26,2.148,WW
2020-03-15,F,1,chthamalus,0,NA,15,2.148,WW
2020-03-15,F,2,chthamalus,0,NA,15,2.148,WW
2020-03-15,F,3,chthamalus,0,NA,18,2.148,AW
2020-03-15,F,4,chthamalus,1,NA,16,2.148,AA
2020-03-15,F,5,chthamalus,0,NA,19,2.148,WA
2020-03-15,F,6,chthamalus,1,NA,18,2.148,WA
2020-03-15,F,7,chthamalus,1,NA,23,2.148,AW
2020-03-15,F,8,chthamalus,0,NA,22,2.148,WW
2020-03-15,F,10,chthamalus,0,NA,27,2.148,WA
2020-03-15,F,11,chthamalus,0,NA,25,2.148,AA
2020-03-15,F,12,chthamalus,1,NA,27,2.148,AA
2020-03-15,F,13,chthamalus,1,NA,30,2.148,WW
2020-03-15,F,15,chthamalus,4,NA,28,2.148,AW
2020-03-15,F,16,chthamalus,3,NA,26,2.148,WW
2020-03-15,F,1,littsit,0,NA,15,2.148,WW
2020-03-15,F,2,littsit,0,NA,15,2.148,WW
2020-03-15,F,3,littsit,1,NA,18,2.148,AW
2020-03-15,F,4,littsit,0,NA,16,2.148,AA
2020-03-15,F,5,littsit,0,NA,19,2.148,WA
2020-03-15,F,6,littsit,0,NA,18,2.148,WA
2020-03-15,F,7,littsit,0,NA,23,2.148,AW
2020-03-15,F,8,littsit,0,NA,22,2.148,WW
2020-03-15,F,10,littsit,0,NA,27,2.148,WA
2020-03-15,F,11,littsit,0,NA,25,2.148,AA
2020-03-15,F,12,littsit,0,NA,27,2.148,AA
2020-03-15,F,13,littsit,0,NA,30,2.148,WW
2020-03-15,F,15,littsit,0,NA,28,2.148,AW
2020-03-15,F,16,littsit,0,NA,26,2.148,WW
2020-03-15,F,1,littscut,0,NA,15,2.148,WW
2020-03-15,F,2,littscut,0,NA,15,2.148,WW
2020-03-15,F,3,littscut,1,NA,18,2.148,AW
2020-03-15,F,4,littscut,0,NA,16,2.148,AA
2020-03-15,F,5,littscut,0,NA,19,2.148,WA
2020-03-15,F,6,littscut,0,NA,18,2.148,WA
2020-03-15,F,7,littscut,1,NA,23,2.148,AW
2020-03-15,F,8,littscut,0,NA,22,2.148,WW
2020-03-15,F,10,littscut,0,NA,27,2.148,WA
2020-03-15,F,11,littscut,0,NA,25,2.148,AA
2020-03-15,F,12,littscut,0,NA,27,2.148,AA
2020-03-15,F,13,littscut,0,NA,30,2.148,WW
2020-03-15,F,15,littscut,0,NA,28,2.148,AW
2020-03-15,F,16,littscut,0,NA,26,2.148,WW
2020-03-15,F,1,lpdig,0,NA,15,2.148,WW
2020-03-15,F,2,lpdig,0,NA,15,2.148,WW
2020-03-15,F,3,lpdig,0,NA,18,2.148,AW
2020-03-15,F,4,lpdig,0,NA,16,2.148,AA
2020-03-15,F,5,lpdig,0,NA,19,2.148,WA
2020-03-15,F,6,lpdig,0,NA,18,2.148,WA
2020-03-15,F,7,lpdig,5,NA,23,2.148,AW
2020-03-15,F,8,lpdig,0,NA,22,2.148,WW
2020-03-15,F,10,lpdig,0,NA,27,2.148,WA
2020-03-15,F,11,lpdig,0,NA,25,2.148,AA
2020-03-15,F,12,lpdig,0,NA,27,2.148,AA
2020-03-15,F,13,lpdig,0,NA,30,2.148,WW
2020-03-15,F,15,lpdig,0,NA,28,2.148,AW
2020-03-15,F,16,lpdig,0,NA,26,2.148,WW
2020-03-15,F,1,amphipod,0,NA,15,2.148,WW
2020-03-15,F,2,amphipod,0,NA,15,2.148,WW
2020-03-15,F,3,amphipod,0,NA,18,2.148,AW
2020-03-15,F,4,amphipod,0,NA,16,2.148,AA
2020-03-15,F,5,amphipod,0,NA,19,2.148,WA
2020-03-15,F,6,amphipod,0,NA,18,2.148,WA
2020-03-15,F,7,amphipod,0,NA,23,2.148,AW
2020-03-15,F,8,amphipod,0,NA,22,2.148,WW
2020-03-15,F,10,amphipod,0,NA,27,2.148,WA
2020-03-15,F,11,amphipod,0,NA,25,2.148,AA
2020-03-15,F,12,amphipod,0,NA,27,2.148,AA
2020-03-15,F,13,amphipod,0,NA,30,2.148,WW
2020-03-15,F,15,amphipod,0,NA,28,2.148,AW
2020-03-15,F,16,amphipod,0,NA,26,2.148,WW
2020-03-15,F,1,lottrec,0,NA,15,2.148,WW
2020-03-15,F,2,lottrec,0,NA,15,2.148,WW
2020-03-15,F,3,lottrec,0,NA,18,2.148,AW
2020-03-15,F,4,lottrec,0,NA,16,2.148,AA
2020-03-15,F,5,lottrec,0,NA,19,2.148,WA
2020-03-15,F,6,lottrec,0,NA,18,2.148,WA
2020-03-15,F,7,lottrec,0,NA,23,2.148,AW
2020-03-15,F,8,lottrec,0,NA,22,2.148,WW
2020-03-15,F,10,lottrec,0,NA,27,2.148,WA
2020-03-15,F,11,lottrec,0,NA,25,2.148,AA
2020-03-15,F,12,lottrec,0,NA,27,2.148,AA
2020-03-15,F,13,lottrec,0,NA,30,2.148,WW
2020-03-15,F,15,lottrec,0,NA,28,2.148,AW
2020-03-15,F,16,lottrec,0,NA,26,2.148,WW
2020-03-15,F,1,ulva,0,NA,15,2.148,WW
2020-03-15,F,2,ulva,0,NA,15,2.148,WW
2020-03-15,F,3,ulva,0,NA,18,2.148,AW
2020-03-15,F,4,ulva,0.25,NA,16,2.148,AA
2020-03-15,F,5,ulva,0,NA,19,2.148,WA
2020-03-15,F,6,ulva,0,NA,18,2.148,WA
2020-03-15,F,7,ulva,4,NA,23,2.148,AW
2020-03-15,F,8,ulva,0,NA,22,2.148,WW
2020-03-15,F,10,ulva,2.5,NA,27,2.148,WA
2020-03-15,F,11,ulva,0,NA,25,2.148,AA
2020-03-15,F,12,ulva,0,NA,27,2.148,AA
2020-03-15,F,13,ulva,0,NA,30,2.148,WW
2020-03-15,F,15,ulva,0,NA,28,2.148,AW
2020-03-15,F,16,ulva,0.25,NA,26,2.148,WW
2020-03-15,F,1,ulothrix,4,NA,15,2.148,WW
2020-03-15,F,2,ulothrix,0,NA,15,2.148,WW
2020-03-15,F,3,ulothrix,0,NA,18,2.148,AW
2020-03-15,F,4,ulothrix,0,NA,16,2.148,AA
2020-03-15,F,5,ulothrix,1,NA,19,2.148,WA
2020-03-15,F,6,ulothrix,0,NA,18,2.148,WA
2020-03-15,F,7,ulothrix,0,NA,23,2.148,AW
2020-03-15,F,8,ulothrix,1,NA,22,2.148,WW
2020-03-15,F,10,ulothrix,18,NA,27,2.148,WA
2020-03-15,F,11,ulothrix,0,NA,25,2.148,AA
2020-03-15,F,12,ulothrix,0,NA,27,2.148,AA
2020-03-15,F,13,ulothrix,31,NA,30,2.148,WW
2020-03-15,F,15,ulothrix,2,NA,28,2.148,AW
2020-03-15,F,16,ulothrix,0.1,NA,26,2.148,WW
2020-03-15,F,1,pyropia,0,NA,15,2.148,WW
2020-03-15,F,2,pyropia,0,NA,15,2.148,WW
2020-03-15,F,3,pyropia,0,NA,18,2.148,AW
2020-03-15,F,4,pyropia,0,NA,16,2.148,AA
2020-03-15,F,5,pyropia,0,NA,19,2.148,WA
2020-03-15,F,6,pyropia,0,NA,18,2.148,WA
2020-03-15,F,7,pyropia,0,NA,23,2.148,AW
2020-03-15,F,8,pyropia,0,NA,22,2.148,WW
2020-03-15,F,10,pyropia,0,NA,27,2.148,WA
2020-03-15,F,11,pyropia,0,NA,25,2.148,AA
2020-03-15,F,12,pyropia,0,NA,27,2.148,AA
2020-03-15,F,13,pyropia,0,NA,30,2.148,WW
2020-03-15,F,15,pyropia,0,NA,28,2.148,AW
2020-03-15,F,16,pyropia,0,NA,26,2.148,WW
2020-03-15,F,1,lpelta,0,NA,15,2.148,WW
2020-03-15,F,2,lpelta,0,NA,15,2.148,WW
2020-03-15,F,3,lpelta,0,NA,18,2.148,AW
2020-03-15,F,4,lpelta,0,NA,16,2.148,AA
2020-03-15,F,5,lpelta,0,NA,19,2.148,WA
2020-03-15,F,6,lpelta,0,NA,18,2.148,WA
2020-03-15,F,7,lpelta,2,NA,23,2.148,AW
2020-03-15,F,8,lpelta,0,NA,22,2.148,WW
2020-03-15,F,10,lpelta,0,NA,27,2.148,WA
2020-03-15,F,11,lpelta,0,NA,25,2.148,AA
2020-03-15,F,12,lpelta,0,NA,27,2.148,AA
2020-03-15,F,13,lpelta,0,NA,30,2.148,WW
2020-03-15,F,15,lpelta,0,NA,28,2.148,AW
2020-03-15,F,16,lpelta,0,NA,26,2.148,WW
2020-06-04,A,1,balanus,212,NA,11,2.155,WA
2020-06-04,A,2,balanus,308,NA,12,2.155,AA
2020-06-04,A,3,balanus,46,NA,14,2.155,WW
2020-06-04,A,4,balanus,154,NA,23,2.155,WW
2020-06-04,A,5,balanus,187,NA,25,2.155,WA
2020-06-04,A,6,balanus,159,NA,24,2.155,WA
2020-06-04,A,7,balanus,178,NA,23,2.155,AA
2020-06-04,A,8,balanus,159,NA,28,2.155,AW
2020-06-04,A,9,balanus,256,NA,22,2.155,AA
2020-06-04,A,10,balanus,262,NA,22,2.155,WA
2020-06-04,A,11,balanus,228,NA,23,2.155,AW
2020-06-04,A,12,balanus,211,NA,24,2.155,AW
2020-06-04,A,13,balanus,25,NA,24,2.155,AW
2020-06-04,A,14,balanus,12,NA,26,2.155,WW
2020-06-04,A,15,balanus,20,NA,32,2.155,WW
2020-06-04,A,16,balanus,187,NA,34,2.155,AA
2020-06-04,A,1,chthamalus,15,NA,11,2.155,WA
2020-06-04,A,2,chthamalus,86,NA,12,2.155,AA
2020-06-04,A,3,chthamalus,29,NA,14,2.155,WW
2020-06-04,A,4,chthamalus,37,NA,23,2.155,WW
2020-06-04,A,5,chthamalus,16,NA,25,2.155,WA
2020-06-04,A,6,chthamalus,19,NA,24,2.155,WA
2020-06-04,A,7,chthamalus,22,NA,23,2.155,AA
2020-06-04,A,8,chthamalus,45,NA,28,2.155,AW
2020-06-04,A,9,chthamalus,12,NA,22,2.155,AA
2020-06-04,A,10,chthamalus,35,NA,22,2.155,WA
2020-06-04,A,11,chthamalus,11,NA,23,2.155,AW
2020-06-04,A,12,chthamalus,15,NA,24,2.155,AW
2020-06-04,A,13,chthamalus,16,NA,24,2.155,AW
2020-06-04,A,14,chthamalus,6,NA,26,2.155,WW
2020-06-04,A,15,chthamalus,6,NA,32,2.155,WW
2020-06-04,A,16,chthamalus,52,NA,34,2.155,AA
2020-06-04,A,1,littscut,2,NA,11,2.155,WA
2020-06-04,A,2,littscut,7,NA,12,2.155,AA
2020-06-04,A,3,littscut,0,NA,14,2.155,WW
2020-06-04,A,4,littscut,0,NA,23,2.155,WW
2020-06-04,A,5,littscut,0,NA,25,2.155,WA
2020-06-04,A,6,littscut,0,NA,24,2.155,WA
2020-06-04,A,7,littscut,1,NA,23,2.155,AA
2020-06-04,A,8,littscut,2,NA,28,2.155,AW
2020-06-04,A,9,littscut,0,NA,22,2.155,AA
2020-06-04,A,10,littscut,0,NA,22,2.155,WA
2020-06-04,A,11,littscut,2,NA,23,2.155,AW
2020-06-04,A,12,littscut,6,NA,24,2.155,AW
2020-06-04,A,13,littscut,0,NA,24,2.155,AW
2020-06-04,A,14,littscut,0,NA,26,2.155,WW
2020-06-04,A,15,littscut,1,NA,32,2.155,WW
2020-06-04,A,16,littscut,2,NA,34,2.155,AA
2020-06-04,A,1,fucus,0,NA,11,2.155,WA
2020-06-04,A,2,fucus,0,NA,12,2.155,AA
2020-06-04,A,3,fucus,0,NA,14,2.155,WW
2020-06-04,A,4,fucus,0,NA,23,2.155,WW
2020-06-04,A,5,fucus,0,NA,25,2.155,WA
2020-06-04,A,6,fucus,0,NA,24,2.155,WA
2020-06-04,A,7,fucus,0,NA,23,2.155,AA
2020-06-04,A,8,fucus,0,NA,28,2.155,AW
2020-06-04,A,9,fucus,0,NA,22,2.155,AA
2020-06-04,A,10,fucus,0,NA,22,2.155,WA
2020-06-04,A,11,fucus,0,NA,23,2.155,AW
2020-06-04,A,12,fucus,0,NA,24,2.155,AW
2020-06-04,A,13,fucus,0,NA,24,2.155,AW
2020-06-04,A,14,fucus,0,NA,26,2.155,WW
2020-06-04,A,15,fucus,0,NA,32,2.155,WW
2020-06-04,A,16,fucus,0,NA,34,2.155,AA
2020-06-04,A,1,mytilus,0,NA,11,2.155,WA
2020-06-04,A,2,mytilus,0,NA,12,2.155,AA
2020-06-04,A,3,mytilus,0,NA,14,2.155,WW
2020-06-04,A,4,mytilus,0,NA,23,2.155,WW
2020-06-04,A,5,mytilus,0,NA,25,2.155,WA
2020-06-04,A,6,mytilus,0,NA,24,2.155,WA
2020-06-04,A,7,mytilus,0,NA,23,2.155,AA
2020-06-04,A,8,mytilus,0,NA,28,2.155,AW
2020-06-04,A,9,mytilus,0,NA,22,2.155,AA
2020-06-04,A,10,mytilus,0,NA,22,2.155,WA
2020-06-04,A,11,mytilus,0,NA,23,2.155,AW
2020-06-04,A,12,mytilus,0,NA,24,2.155,AW
2020-06-04,A,13,mytilus,0,NA,24,2.155,AW
2020-06-04,A,14,mytilus,0,NA,26,2.155,WW
2020-06-04,A,15,mytilus,0,NA,32,2.155,WW
2020-06-04,A,16,mytilus,1,NA,34,2.155,AA
2020-06-04,B,1,balanus,93,NA,17,2.543,WA
2020-06-04,B,2,balanus,84,NA,18,2.543,WW
2020-06-04,B,3,balanus,97,NA,17,2.543,AW
2020-06-04,B,4,balanus,250,NA,21,2.543,AA
2020-06-04,B,5,balanus,125,NA,25,2.543,AA
2020-06-04,B,6,balanus,24,NA,19,2.543,WA
2020-06-04,B,7,balanus,5,NA,10,2.543,WW
2020-06-04,B,8,balanus,52,NA,16,2.543,WA
2020-06-04,B,9,balanus,3,NA,18,2.543,AW
2020-06-04,B,12,balanus,14,NA,14,2.543,WW
2020-06-04,B,13,balanus,44,NA,12,2.543,AA
2020-06-04,B,14,balanus,40,NA,7,2.543,WW
2020-06-04,B,15,balanus,26,NA,13,2.543,WW
2020-06-04,B,16,balanus,18,NA,13,2.543,AW
2020-06-04,B,1,chthamalus,25,NA,17,2.543,WA
2020-06-04,B,2,chthamalus,2,NA,18,2.543,WW
2020-06-04,B,3,chthamalus,10,NA,17,2.543,AW
2020-06-04,B,4,chthamalus,19,NA,21,2.543,AA
2020-06-04,B,5,chthamalus,23,NA,25,2.543,AA
2020-06-04,B,6,chthamalus,7,NA,19,2.543,WA
2020-06-04,B,7,chthamalus,2,NA,10,2.543,WW
2020-06-04,B,8,chthamalus,8,NA,16,2.543,WA
2020-06-04,B,9,chthamalus,2,NA,18,2.543,AW
2020-06-04,B,12,chthamalus,10,NA,14,2.543,WW
2020-06-04,B,13,chthamalus,8,NA,12,2.543,AA
2020-06-04,B,14,chthamalus,12,NA,7,2.543,WW
2020-06-04,B,15,chthamalus,3,NA,13,2.543,WW
2020-06-04,B,16,chthamalus,0,NA,13,2.543,AW
2020-06-04,B,1,littscut,0,NA,17,2.543,WA
2020-06-04,B,2,littscut,0,NA,18,2.543,WW
2020-06-04,B,3,littscut,0,NA,17,2.543,AW
2020-06-04,B,4,littscut,3,NA,21,2.543,AA
2020-06-04,B,5,littscut,0,NA,25,2.543,AA
2020-06-04,B,6,littscut,0,NA,19,2.543,WA
2020-06-04,B,7,littscut,0,NA,10,2.543,WW
2020-06-04,B,8,littscut,0,NA,16,2.543,WA
2020-06-04,B,9,littscut,0,NA,18,2.543,AW
2020-06-04,B,12,littscut,1,NA,14,2.543,WW
2020-06-04,B,13,littscut,0,NA,12,2.543,AA
2020-06-04,B,14,littscut,0,NA,7,2.543,WW
2020-06-04,B,15,littscut,0,NA,13,2.543,WW
2020-06-04,B,16,littscut,0,NA,13,2.543,AW
2020-06-04,B,1,fucus,0,NA,17,2.543,WA
2020-06-04,B,2,fucus,0,NA,18,2.543,WW
2020-06-04,B,3,fucus,0,NA,17,2.543,AW
2020-06-04,B,4,fucus,0,NA,21,2.543,AA
2020-06-04,B,5,fucus,0,NA,25,2.543,AA
2020-06-04,B,6,fucus,0,NA,19,2.543,WA
2020-06-04,B,7,fucus,0,NA,10,2.543,WW
2020-06-04,B,8,fucus,0,NA,16,2.543,WA
2020-06-04,B,9,fucus,0,NA,18,2.543,AW
2020-06-04,B,12,fucus,0,NA,14,2.543,WW
2020-06-04,B,13,fucus,0,NA,12,2.543,AA
2020-06-04,B,14,fucus,0,NA,7,2.543,WW
2020-06-04,B,15,fucus,0,NA,13,2.543,WW
2020-06-04,B,16,fucus,0,NA,13,2.543,AW
2020-06-04,C,1,balanus,22,NA,17,2.551,WW
2020-06-04,C,3,balanus,102,NA,13,2.551,AA
2020-06-04,C,4,balanus,170,NA,11,2.551,WA
2020-06-04,C,5,balanus,101,NA,11,2.551,AW
2020-06-04,C,6,balanus,43,NA,15,2.551,WW
2020-06-04,C,7,balanus,88,NA,13,2.551,WA
2020-06-04,C,8,balanus,180,NA,19,2.551,WA
2020-06-04,C,9,balanus,225,NA,18,2.551,AA
2020-06-04,C,10,balanus,20,NA,16,2.551,WW
2020-06-04,C,11,balanus,34,NA,14,2.551,WW
2020-06-04,C,12,balanus,26,NA,9,2.551,WW
2020-06-04,C,13,balanus,308,NA,17,2.551,AA
2020-06-04,C,14,balanus,53,NA,15,2.551,AW
2020-06-04,C,15,balanus,44,NA,17,2.551,AA
2020-06-04,C,16,balanus,70,NA,13,2.551,AW
2020-06-04,C,1,chthamalus,5,NA,17,2.551,WW
2020-06-04,C,3,chthamalus,16,NA,13,2.551,AA
2020-06-04,C,4,chthamalus,21,NA,11,2.551,WA
2020-06-04,C,5,chthamalus,8,NA,11,2.551,AW
2020-06-04,C,6,chthamalus,1,NA,15,2.551,WW
2020-06-04,C,7,chthamalus,22,NA,13,2.551,WA
2020-06-04,C,8,chthamalus,5,NA,19,2.551,WA
2020-06-04,C,9,chthamalus,23,NA,18,2.551,AA
2020-06-04,C,10,chthamalus,3,NA,16,2.551,WW
2020-06-04,C,11,chthamalus,10,NA,14,2.551,WW
2020-06-04,C,12,chthamalus,10,NA,9,2.551,WW
2020-06-04,C,13,chthamalus,8,NA,17,2.551,AA
2020-06-04,C,14,chthamalus,14,NA,15,2.551,AW
2020-06-04,C,15,chthamalus,24,NA,17,2.551,AA
2020-06-04,C,16,chthamalus,7,NA,13,2.551,AW
2020-06-04,C,1,littscut,0,NA,17,2.551,WW
2020-06-04,C,3,littscut,4,NA,13,2.551,AA
2020-06-04,C,4,littscut,0,NA,11,2.551,WA
2020-06-04,C,5,littscut,7,NA,11,2.551,AW
2020-06-04,C,6,littscut,0,NA,15,2.551,WW
2020-06-04,C,7,littscut,0,NA,13,2.551,WA
2020-06-04,C,8,littscut,0,NA,19,2.551,WA
2020-06-04,C,9,littscut,2,NA,18,2.551,AA
2020-06-04,C,10,littscut,0,NA,16,2.551,WW
2020-06-04,C,11,littscut,0,NA,14,2.551,WW
2020-06-04,C,12,littscut,0,NA,9,2.551,WW
2020-06-04,C,13,littscut,21,NA,17,2.551,AA
2020-06-04,C,14,littscut,1,NA,15,2.551,AW
2020-06-04,C,15,littscut,0,NA,17,2.551,AA
2020-06-04,C,16,littscut,2,NA,13,2.551,AW
2020-06-04,C,1,fucus,0,NA,17,2.551,WW
2020-06-04,C,3,fucus,0.1,NA,13,2.551,AA
2020-06-04,C,4,fucus,0,NA,11,2.551,WA
2020-06-04,C,5,fucus,0,NA,11,2.551,AW
2020-06-04,C,6,fucus,0,NA,15,2.551,WW
2020-06-04,C,7,fucus,0,NA,13,2.551,WA
2020-06-04,C,8,fucus,0,NA,19,2.551,WA
2020-06-04,C,9,fucus,0,NA,18,2.551,AA
2020-06-04,C,10,fucus,0,NA,16,2.551,WW
2020-06-04,C,11,fucus,0,NA,14,2.551,WW
2020-06-04,C,12,fucus,0,NA,9,2.551,WW
2020-06-04,C,13,fucus,0,NA,17,2.551,AA
2020-06-04,C,14,fucus,0,NA,15,2.551,AW
2020-06-04,C,15,fucus,0,NA,17,2.551,AA
2020-06-04,C,16,fucus,0,NA,13,2.551,AW
2020-06-04,C,1,pyropia,0,NA,17,2.551,WW
2020-06-04,C,3,pyropia,3,NA,13,2.551,AA
2020-06-04,C,4,pyropia,0,NA,11,2.551,WA
2020-06-04,C,5,pyropia,0,NA,11,2.551,AW
2020-06-04,C,6,pyropia,0,NA,15,2.551,WW
2020-06-04,C,7,pyropia,0,NA,13,2.551,WA
2020-06-04,C,8,pyropia,0,NA,19,2.551,WA
2020-06-04,C,9,pyropia,0,NA,18,2.551,AA
2020-06-04,C,10,pyropia,0,NA,16,2.551,WW
