date,block,number,species,count,percent_cover,treatment,trt_y1,trt_y2
2020-09-14,B,5,Littorina_sitkana,2,NA,AA,A,A
2020-09-14,B,6,Littorina_sitkana,0,NA,WA,W,A
2020-09-14,B,7,Littorina_sitkana,0,NA,WW,W,W
2020-09-14,B,8,Littorina_sitkana,1,NA,WA,W,A
2020-09-14,B,9,Littorina_sitkana,1,NA,AW,A,W
2020-09-14,B,12,Littorina_sitkana,2,NA,WW,W,W
2020-09-14,B,13,Littorina_sitkana,7,NA,AA,A,A
2020-09-14,B,14,Littorina_sitkana,5,NA,WW,W,W
2020-09-14,B,15,Littorina_sitkana,8,NA,WW,W,W
2020-09-14,B,16,Littorina_sitkana,1,NA,AW,A,W
2020-09-14,B,1,Lottia_digitalis,0,NA,WA,W,A
2020-09-14,B,2,Lottia_digitalis,0,NA,WW,W,W
2020-09-14,B,3,Lottia_digitalis,0,NA,AW,A,W
2020-09-14,B,4,Lottia_digitalis,0,NA,AA,A,A
2020-09-14,B,5,Lottia_digitalis,0,NA,AA,A,A
2020-09-14,B,6,Lottia_digitalis,0,NA,WA,W,A
2020-09-14,B,7,Lottia_digitalis,0,NA,WW,W,W
2020-09-14,B,8,Lottia_digitalis,0,NA,WA,W,A
2020-09-14,B,9,Lottia_digitalis,0,NA,AW,A,W
2020-09-14,B,12,Lottia_digitalis,0,NA,WW,W,W
2020-09-14,B,13,Lottia_digitalis,0,NA,AA,A,A
2020-09-14,B,14,Lottia_digitalis,0,NA,WW,W,W
2020-09-14,B,15,Lottia_digitalis,0,NA,WW,W,W
2020-09-14,B,16,Lottia_digitalis,0,NA,AW,A,W
2020-09-14,B,1,Lottia_paradigitalis,0,NA,WA,W,A
2020-09-14,B,2,Lottia_paradigitalis,0,NA,WW,W,W
2020-09-14,B,3,Lottia_paradigitalis,0,NA,AW,A,W
2020-09-14,B,4,Lottia_paradigitalis,0,NA,AA,A,A
2020-09-14,B,5,Lottia_paradigitalis,0,NA,AA,A,A
2020-09-14,B,6,Lottia_paradigitalis,0,NA,WA,W,A
2020-09-14,B,7,Lottia_paradigitalis,0,NA,WW,W,W
2020-09-14,B,8,Lottia_paradigitalis,0,NA,WA,W,A
2020-09-14,B,9,Lottia_paradigitalis,0,NA,AW,A,W
2020-09-14,B,12,Lottia_paradigitalis,0,NA,WW,W,W
2020-09-14,B,13,Lottia_paradigitalis,1,NA,AA,A,A
2020-09-14,B,14,Lottia_paradigitalis,0,NA,WW,W,W
2020-09-14,B,15,Lottia_paradigitalis,0,NA,WW,W,W
2020-09-14,B,16,Lottia_paradigitalis,0,NA,AW,A,W
2020-09-14,C,1,Balanus_glandula,0,NA,WW,W,W
2020-09-14,C,3,Balanus_glandula,20,NA,AA,A,A
2020-09-14,C,4,Balanus_glandula,52,NA,WA,W,A
2020-09-14,C,5,Balanus_glandula,11,NA,AW,A,W
2020-09-14,C,6,Balanus_glandula,20,NA,WW,W,W
2020-09-14,C,7,Balanus_glandula,40,NA,WA,W,A
2020-09-14,C,8,Balanus_glandula,29,NA,WA,W,A
2020-09-14,C,9,Balanus_glandula,168,NA,AA,A,A
2020-09-14,C,10,Balanus_glandula,7,NA,WW,W,W
2020-09-14,C,11,Balanus_glandula,20,NA,WW,W,W
2020-09-14,C,12,Balanus_glandula,160,NA,WW,W,W
2020-09-14,C,14,Balanus_glandula,9,NA,AW,A,W
2020-09-14,C,15,Balanus_glandula,48,NA,AA,A,A
2020-09-14,C,16,Balanus_glandula,17,NA,AW,A,W
2020-09-14,C,1,Chthamalus_dalli,6,NA,WW,W,W
2020-09-14,C,3,Chthamalus_dalli,37,NA,AA,A,A
2020-09-14,C,4,Chthamalus_dalli,71,NA,WA,W,A
2020-09-14,C,5,Chthamalus_dalli,22,NA,AW,A,W
2020-09-14,C,6,Chthamalus_dalli,7,NA,WW,W,W
2020-09-14,C,7,Chthamalus_dalli,22,NA,WA,W,A
2020-09-14,C,8,Chthamalus_dalli,5,NA,WA,W,A
2020-09-14,C,9,Chthamalus_dalli,21,NA,AA,A,A
2020-09-14,C,10,Chthamalus_dalli,7,NA,WW,W,W
2020-09-14,C,11,Chthamalus_dalli,11,NA,WW,W,W
2020-09-14,C,12,Chthamalus_dalli,11,NA,WW,W,W
2020-09-14,C,14,Chthamalus_dalli,19,NA,AW,A,W
2020-09-14,C,15,Chthamalus_dalli,52,NA,AA,A,A
2020-09-14,C,16,Chthamalus_dalli,22,NA,AW,A,W
2020-09-14,C,1,Lottia_digitalis,0,NA,WW,W,W
2020-09-14,C,3,Lottia_digitalis,0,NA,AA,A,A
2020-09-14,C,4,Lottia_digitalis,0,NA,WA,W,A
2020-09-14,C,5,Lottia_digitalis,1,NA,AW,A,W
2020-09-14,C,6,Lottia_digitalis,0,NA,WW,W,W
2020-09-14,C,7,Lottia_digitalis,0,NA,WA,W,A
2020-09-14,C,8,Lottia_digitalis,0,NA,WA,W,A
2020-09-14,C,9,Lottia_digitalis,0,NA,AA,A,A
2020-09-14,C,10,Lottia_digitalis,0,NA,WW,W,W
2020-09-14,C,11,Lottia_digitalis,0,NA,WW,W,W
2020-09-14,C,12,Lottia_digitalis,1,NA,WW,W,W
2020-09-14,C,14,Lottia_digitalis,0,NA,AW,A,W
2020-09-14,C,15,Lottia_digitalis,0,NA,AA,A,A
2020-09-14,C,16,Lottia_digitalis,0,NA,AW,A,W
2020-09-14,C,1,Lottia_paradigitalis,0,NA,WW,W,W
2020-09-14,C,3,Lottia_paradigitalis,2,NA,AA,A,A
2020-09-14,C,4,Lottia_paradigitalis,4,NA,WA,W,A
2020-09-14,C,5,Lottia_paradigitalis,3,NA,AW,A,W
2020-09-14,C,6,Lottia_paradigitalis,4,NA,WW,W,W
2020-09-14,C,7,Lottia_paradigitalis,6,NA,WA,W,A
2020-09-14,C,8,Lottia_paradigitalis,5,NA,WA,W,A
2020-09-14,C,9,Lottia_paradigitalis,2,NA,AA,A,A
2020-09-14,C,10,Lottia_paradigitalis,0,NA,WW,W,W
2020-09-14,C,11,Lottia_paradigitalis,3,NA,WW,W,W
2020-09-14,C,12,Lottia_paradigitalis,3,NA,WW,W,W
2020-09-14,C,14,Lottia_paradigitalis,1,NA,AW,A,W
2020-09-14,C,15,Lottia_paradigitalis,0,NA,AA,A,A
2020-09-14,C,16,Lottia_paradigitalis,2,NA,AW,A,W
2020-09-14,C,1,Littorina_scutulata,3,NA,WW,W,W
2020-09-14,C,3,Littorina_scutulata,8,NA,AA,A,A
2020-09-14,C,4,Littorina_scutulata,20,NA,WA,W,A
2020-09-14,C,5,Littorina_scutulata,4,NA,AW,A,W
2020-09-14,C,6,Littorina_scutulata,6,NA,WW,W,W
2020-09-14,C,7,Littorina_scutulata,5,NA,WA,W,A
2020-09-14,C,8,Littorina_scutulata,1,NA,WA,W,A
2020-09-14,C,9,Littorina_scutulata,32,NA,AA,A,A
2020-09-14,C,10,Littorina_scutulata,2,NA,WW,W,W
2020-09-14,C,11,Littorina_scutulata,1,NA,WW,W,W
2020-09-14,C,12,Littorina_scutulata,27,NA,WW,W,W
2020-09-14,C,14,Littorina_scutulata,2,NA,AW,A,W
2020-09-14,C,15,Littorina_scutulata,23,NA,AA,A,A
2020-09-14,C,16,Littorina_scutulata,6,NA,AW,A,W
2020-09-14,C,1,Littorina_sitkana,0,NA,WW,W,W
2020-09-14,C,3,Littorina_sitkana,1,NA,AA,A,A
2020-09-14,C,4,Littorina_sitkana,3,NA,WA,W,A
2020-09-14,C,5,Littorina_sitkana,1,NA,AW,A,W
2020-09-14,C,6,Littorina_sitkana,0,NA,WW,W,W
2020-09-14,C,7,Littorina_sitkana,19,NA,WA,W,A
2020-09-14,C,8,Littorina_sitkana,5,NA,WA,W,A
2020-09-14,C,9,Littorina_sitkana,52,NA,AA,A,A
2020-09-14,C,10,Littorina_sitkana,2,NA,WW,W,W
2020-09-14,C,11,Littorina_sitkana,2,NA,WW,W,W
2020-09-14,C,12,Littorina_sitkana,106,NA,WW,W,W
2020-09-14,C,14,Littorina_sitkana,0,NA,AW,A,W
2020-09-14,C,15,Littorina_sitkana,38,NA,AA,A,A
2020-09-14,C,16,Littorina_sitkana,17,NA,AW,A,W
2020-09-14,D,1,Balanus_glandula,218,NA,AA,A,A
2020-09-14,D,2,Balanus_glandula,174,NA,AA,A,A
2020-09-14,D,4,Balanus_glandula,119,NA,AW,A,W
2020-09-14,D,5,Balanus_glandula,151,NA,AA,A,A
2020-09-14,D,6,Balanus_glandula,143,NA,AA,A,A
2020-09-14,D,7,Balanus_glandula,5,NA,WW,W,W
2020-09-14,D,8,Balanus_glandula,87,NA,WW,W,W
2020-09-14,D,9,Balanus_glandula,51,NA,WA,W,A
2020-09-14,D,10,Balanus_glandula,22,NA,AA,A,A
2020-09-14,D,11,Balanus_glandula,34,NA,AW,A,W
2020-09-14,D,12,Balanus_glandula,97,NA,WA,W,A
2020-09-14,D,13,Balanus_glandula,15,NA,AW,A,W
2020-09-14,D,14,Balanus_glandula,99,NA,WA,W,A
2020-09-14,D,15,Balanus_glandula,140,NA,WA,W,A
2020-09-14,D,16,Balanus_glandula,1,NA,WW,W,W
2020-09-14,D,1,Chthamalus_dalli,28,NA,AA,A,A
2020-09-14,D,2,Chthamalus_dalli,27,NA,AA,A,A
2020-09-14,D,4,Chthamalus_dalli,23,NA,AW,A,W
2020-09-14,D,5,Chthamalus_dalli,19,NA,AA,A,A
2020-09-14,D,6,Chthamalus_dalli,5,NA,AA,A,A
2020-09-14,D,7,Chthamalus_dalli,43,NA,WW,W,W
2020-09-14,D,8,Chthamalus_dalli,6,NA,WW,W,W
2020-09-14,D,9,Chthamalus_dalli,17,NA,WA,W,A
2020-09-14,D,10,Chthamalus_dalli,30,NA,AA,A,A
2020-09-14,D,11,Chthamalus_dalli,15,NA,AW,A,W
2020-09-14,D,12,Chthamalus_dalli,114,NA,WA,W,A
2020-09-14,D,13,Chthamalus_dalli,9,NA,AW,A,W
2020-09-14,D,14,Chthamalus_dalli,55,NA,WA,W,A
2020-09-14,D,15,Chthamalus_dalli,16,NA,WA,W,A
2020-09-14,D,16,Chthamalus_dalli,17,NA,WW,W,W
2020-09-14,D,1,Littorina_scutulata,30,NA,AA,A,A
2020-09-14,D,2,Littorina_scutulata,30,NA,AA,A,A
2020-09-14,D,4,Littorina_scutulata,36,NA,AW,A,W
2020-09-14,D,5,Littorina_scutulata,35,NA,AA,A,A
2020-09-14,D,6,Littorina_scutulata,46,NA,AA,A,A
2020-09-14,D,7,Littorina_scutulata,1,NA,WW,W,W
2020-09-14,D,8,Littorina_scutulata,34,NA,WW,W,W
2020-09-14,D,9,Littorina_scutulata,4,NA,WA,W,A
2020-09-14,D,10,Littorina_scutulata,3,NA,AA,A,A
2020-09-14,D,11,Littorina_scutulata,0,NA,AW,A,W
2020-09-14,D,12,Littorina_scutulata,37,NA,WA,W,A
2020-09-14,D,13,Littorina_scutulata,3,NA,AW,A,W
2020-09-14,D,14,Littorina_scutulata,20,NA,WA,W,A
2020-09-14,D,15,Littorina_scutulata,39,NA,WA,W,A
2020-09-14,D,16,Littorina_scutulata,0,NA,WW,W,W
2020-09-14,D,1,Littorina_sitkana,50,NA,AA,A,A
2020-09-14,D,2,Littorina_sitkana,159,NA,AA,A,A
2020-09-14,D,4,Littorina_sitkana,12,NA,AW,A,W
2020-09-14,D,5,Littorina_sitkana,16,NA,AA,A,A
2020-09-14,D,6,Littorina_sitkana,33,NA,AA,A,A
2020-09-14,D,7,Littorina_sitkana,0,NA,WW,W,W
2020-09-14,D,8,Littorina_sitkana,17,NA,WW,W,W
2020-09-14,D,9,Littorina_sitkana,1,NA,WA,W,A
2020-09-14,D,10,Littorina_sitkana,2,NA,AA,A,A
2020-09-14,D,11,Littorina_sitkana,0,NA,AW,A,W
2020-09-14,D,12,Littorina_sitkana,11,NA,WA,W,A
2020-09-14,D,13,Littorina_sitkana,2,NA,AW,A,W
2020-09-14,D,14,Littorina_sitkana,0,NA,WA,W,A
2020-09-14,D,15,Littorina_sitkana,7,NA,WA,W,A
2020-09-14,D,16,Littorina_sitkana,0,NA,WW,W,W
2020-09-14,D,1,Lottia_digitalis,0,NA,AA,A,A
2020-09-14,D,2,Lottia_digitalis,0,NA,AA,A,A
2020-09-14,D,4,Lottia_digitalis,0,NA,AW,A,W
2020-09-14,D,5,Lottia_digitalis,0,NA,AA,A,A
2020-09-14,D,6,Lottia_digitalis,0,NA,AA,A,A
2020-09-14,D,7,Lottia_digitalis,0,NA,WW,W,W
2020-09-14,D,8,Lottia_digitalis,0,NA,WW,W,W
2020-09-14,D,9,Lottia_digitalis,0,NA,WA,W,A
2020-09-14,D,10,Lottia_digitalis,0,NA,AA,A,A
2020-09-14,D,11,Lottia_digitalis,0,NA,AW,A,W
2020-09-14,D,12,Lottia_digitalis,0,NA,WA,W,A
2020-09-14,D,13,Lottia_digitalis,0,NA,AW,A,W
2020-09-14,D,14,Lottia_digitalis,1,NA,WA,W,A
2020-09-14,D,15,Lottia_digitalis,0,NA,WA,W,A
2020-09-14,D,16,Lottia_digitalis,0,NA,WW,W,W
2020-09-14,D,1,Lottia_paradigitalis,11,NA,AA,A,A
2020-09-14,D,2,Lottia_paradigitalis,10,NA,AA,A,A
2020-09-14,D,4,Lottia_paradigitalis,2,NA,AW,A,W
2020-09-14,D,5,Lottia_paradigitalis,5,NA,AA,A,A
2020-09-14,D,6,Lottia_paradigitalis,3,NA,AA,A,A
2020-09-14,D,7,Lottia_paradigitalis,1,NA,WW,W,W
2020-09-14,D,8,Lottia_paradigitalis,4,NA,WW,W,W
2020-09-14,D,9,Lottia_paradigitalis,2,NA,WA,W,A
2020-09-14,D,10,Lottia_paradigitalis,6,NA,AA,A,A
2020-09-14,D,11,Lottia_paradigitalis,7,NA,AW,A,W
2020-09-14,D,12,Lottia_paradigitalis,5,NA,WA,W,A
2020-09-14,D,13,Lottia_paradigitalis,0,NA,AW,A,W
2020-09-14,D,14,Lottia_paradigitalis,5,NA,WA,W,A
2020-09-14,D,15,Lottia_paradigitalis,4,NA,WA,W,A
2020-09-14,D,16,Lottia_paradigitalis,0,NA,WW,W,W
2020-09-14,D,1,Amphipoda,1,NA,AA,A,A
2020-09-14,D,2,Amphipoda,1,NA,AA,A,A
2020-09-14,D,4,Amphipoda,0,NA,AW,A,W
2020-09-14,D,5,Amphipoda,0,NA,AA,A,A
2020-09-14,D,6,Amphipoda,0,NA,AA,A,A
2020-09-14,D,7,Amphipoda,0,NA,WW,W,W
2020-09-14,D,8,Amphipoda,0,NA,WW,W,W
2020-09-14,D,9,Amphipoda,0,NA,WA,W,A
2020-09-14,D,10,Amphipoda,0,NA,AA,A,A
2020-09-14,D,11,Amphipoda,0,NA,AW,A,W
2020-09-14,D,12,Amphipoda,0,NA,WA,W,A
2020-09-14,D,13,Amphipoda,0,NA,AW,A,W
2020-09-14,D,14,Amphipoda,0,NA,WA,W,A
2020-09-14,D,15,Amphipoda,2,NA,WA,W,A
2020-09-14,D,16,Amphipoda,0,NA,WW,W,W
2020-09-14,D,1,Mytilus_trossulus,0,NA,AA,A,A
2020-09-14,D,2,Mytilus_trossulus,0,NA,AA,A,A
2020-09-14,D,4,Mytilus_trossulus,0,NA,AW,A,W
2020-09-14,D,5,Mytilus_trossulus,1,NA,AA,A,A
2020-09-14,D,6,Mytilus_trossulus,0,NA,AA,A,A
2020-09-14,D,7,Mytilus_trossulus,0,NA,WW,W,W
2020-09-14,D,8,Mytilus_trossulus,0,NA,WW,W,W
2020-09-14,D,9,Mytilus_trossulus,0,NA,WA,W,A
2020-09-14,D,10,Mytilus_trossulus,0,NA,AA,A,A
2020-09-14,D,11,Mytilus_trossulus,0,NA,AW,A,W
2020-09-14,D,12,Mytilus_trossulus,0,NA,WA,W,A
2020-09-14,D,13,Mytilus_trossulus,0,NA,AW,A,W
2020-09-14,D,14,Mytilus_trossulus,0,NA,WA,W,A
2020-09-14,D,15,Mytilus_trossulus,0,NA,WA,W,A
2020-09-14,D,16,Mytilus_trossulus,0,NA,WW,W,W
2020-09-14,D,1,Emplectonema_gracile,0,NA,AA,A,A
2020-09-14,D,2,Emplectonema_gracile,0,NA,AA,A,A
2020-09-14,D,4,Emplectonema_gracile,0,NA,AW,A,W
2020-09-14,D,5,Emplectonema_gracile,0,NA,AA,A,A
2020-09-14,D,6,Emplectonema_gracile,0,NA,AA,A,A
2020-09-14,D,7,Emplectonema_gracile,0,NA,WW,W,W
2020-09-14,D,8,Emplectonema_gracile,0,NA,WW,W,W
2020-09-14,D,9,Emplectonema_gracile,0,NA,WA,W,A
2020-09-14,D,10,Emplectonema_gracile,0,NA,AA,A,A
2020-09-14,D,11,Emplectonema_gracile,0,NA,AW,A,W
2020-09-14,D,12,Emplectonema_gracile,0,NA,WA,W,A
2020-09-14,D,13,Emplectonema_gracile,0,NA,AW,A,W
2020-09-14,D,14,Emplectonema_gracile,0,NA,WA,W,A
2020-09-14,D,15,Emplectonema_gracile,1,NA,WA,W,A
2020-09-14,D,16,Emplectonema_gracile,0,NA,WW,W,W
2020-09-14,D,1,Lottia_scutum,0,NA,AA,A,A
2020-09-14,D,2,Lottia_scutum,0,NA,AA,A,A
2020-09-14,D,4,Lottia_scutum,0,NA,AW,A,W
2020-09-14,D,5,Lottia_scutum,0,NA,AA,A,A
2020-09-14,D,6,Lottia_scutum,0,NA,AA,A,A
2020-09-14,D,7,Lottia_scutum,0,NA,WW,W,W
2020-09-14,D,8,Lottia_scutum,0,NA,WW,W,W
2020-09-14,D,9,Lottia_scutum,0,NA,WA,W,A
2020-09-14,D,10,Lottia_scutum,0,NA,AA,A,A
2020-09-14,D,11,Lottia_scutum,0,NA,AW,A,W
2020-09-14,D,12,Lottia_scutum,0,NA,WA,W,A
2020-09-14,D,13,Lottia_scutum,0,NA,AW,A,W
2020-09-14,D,14,Lottia_scutum,1,NA,WA,W,A
2020-09-14,D,15,Lottia_scutum,0,NA,WA,W,A
2020-09-14,D,16,Lottia_scutum,0,NA,WW,W,W
2020-09-14,E,4,Balanus_glandula,103,NA,WA,W,A
2020-09-14,E,6,Balanus_glandula,2,NA,WW,W,W
2020-09-14,E,7,Balanus_glandula,24,NA,WA,W,A
2020-09-14,E,8,Balanus_glandula,96,NA,AA,A,A
2020-09-14,E,9,Balanus_glandula,160,NA,AA,A,A
2020-09-14,E,10,Balanus_glandula,122,NA,AA,A,A
2020-09-14,E,11,Balanus_glandula,43,NA,WA,W,A
2020-09-14,E,12,Balanus_glandula,7,NA,AW,A,W
2020-09-14,E,13,Balanus_glandula,1,NA,AW,A,W
2020-09-14,E,14,Balanus_glandula,1,NA,AW,A,W
2020-09-14,E,15,Balanus_glandula,0,NA,WW,W,W
2020-09-14,E,16,Balanus_glandula,17,NA,WW,W,W
2020-09-14,E,4,Chthamalus_dalli,14,NA,WA,W,A
2020-09-14,E,6,Chthamalus_dalli,3,NA,WW,W,W
2020-09-14,E,7,Chthamalus_dalli,31,NA,WA,W,A
2020-09-14,E,8,Chthamalus_dalli,9,NA,AA,A,A
2020-09-14,E,9,Chthamalus_dalli,5,NA,AA,A,A
2020-09-14,E,10,Chthamalus_dalli,39,NA,AA,A,A
2020-09-14,E,11,Chthamalus_dalli,27,NA,WA,W,A
2020-09-14,E,12,Chthamalus_dalli,27,NA,AW,A,W
2020-09-14,E,13,Chthamalus_dalli,39,NA,AW,A,W
2020-09-14,E,14,Chthamalus_dalli,3,NA,AW,A,W
2020-09-14,E,15,Chthamalus_dalli,9,NA,WW,W,W
2020-09-14,E,16,Chthamalus_dalli,5,NA,WW,W,W
2020-09-14,E,4,Littorina_scutulata,4,NA,WA,W,A
2020-09-14,E,6,Littorina_scutulata,25,NA,WW,W,W
2020-09-14,E,7,Littorina_scutulata,6,NA,WA,W,A
2020-09-14,E,8,Littorina_scutulata,31,NA,AA,A,A
2020-09-14,E,9,Littorina_scutulata,44,NA,AA,A,A
2020-09-14,E,10,Littorina_scutulata,31,NA,AA,A,A
2020-09-14,E,11,Littorina_scutulata,12,NA,WA,W,A
2020-09-14,E,12,Littorina_scutulata,17,NA,AW,A,W
2020-09-14,E,13,Littorina_scutulata,29,NA,AW,A,W
2020-09-14,E,14,Littorina_scutulata,48,NA,AW,A,W
2020-09-14,E,15,Littorina_scutulata,1,NA,WW,W,W
2020-09-14,E,16,Littorina_scutulata,27,NA,WW,W,W
2020-09-14,E,4,Littorina_sitkana,4,NA,WA,W,A
2020-09-14,E,6,Littorina_sitkana,2,NA,WW,W,W
2020-09-14,E,7,Littorina_sitkana,10,NA,WA,W,A
2020-09-14,E,8,Littorina_sitkana,62,NA,AA,A,A
2020-09-14,E,9,Littorina_sitkana,149,NA,AA,A,A
2020-09-14,E,10,Littorina_sitkana,119,NA,AA,A,A
2020-09-14,E,11,Littorina_sitkana,20,NA,WA,W,A
2020-09-14,E,12,Littorina_sitkana,24,NA,AW,A,W
2020-09-14,E,13,Littorina_sitkana,29,NA,AW,A,W
2020-09-14,E,14,Littorina_sitkana,18,NA,AW,A,W
2020-09-14,E,15,Littorina_sitkana,3,NA,WW,W,W
2020-09-14,E,16,Littorina_sitkana,20,NA,WW,W,W
2020-09-14,E,4,Lottia_paradigitalis,0,NA,WA,W,A
2020-09-14,E,6,Lottia_paradigitalis,0,NA,WW,W,W
2020-09-14,E,7,Lottia_paradigitalis,1,NA,WA,W,A
2020-09-14,E,8,Lottia_paradigitalis,1,NA,AA,A,A
2020-09-14,E,9,Lottia_paradigitalis,2,NA,AA,A,A
2020-09-14,E,10,Lottia_paradigitalis,0,NA,AA,A,A
2020-09-14,E,11,Lottia_paradigitalis,2,NA,WA,W,A
2020-09-14,E,12,Lottia_paradigitalis,0,NA,AW,A,W
2020-09-14,E,13,Lottia_paradigitalis,1,NA,AW,A,W
2020-09-14,E,14,Lottia_paradigitalis,0,NA,AW,A,W
2020-09-14,E,15,Lottia_paradigitalis,1,NA,WW,W,W
2020-09-14,E,16,Lottia_paradigitalis,0,NA,WW,W,W
2020-09-14,E,4,Amphipoda,1,NA,WA,W,A
2020-09-14,E,6,Amphipoda,0,NA,WW,W,W
2020-09-14,E,7,Amphipoda,0,NA,WA,W,A
2020-09-14,E,8,Amphipoda,0,NA,AA,A,A
2020-09-14,E,9,Amphipoda,0,NA,AA,A,A
2020-09-14,E,10,Amphipoda,0,NA,AA,A,A
2020-09-14,E,11,Amphipoda,0,NA,WA,W,A
2020-09-14,E,12,Amphipoda,0,NA,AW,A,W
2020-09-14,E,13,Amphipoda,1,NA,AW,A,W
2020-09-14,E,14,Amphipoda,0,NA,AW,A,W
2020-09-14,E,15,Amphipoda,0,NA,WW,W,W
2020-09-14,E,16,Amphipoda,1,NA,WW,W,W
2020-09-14,E,4,Emplectonema_gracile,0,NA,WA,W,A
2020-09-14,E,6,Emplectonema_gracile,0,NA,WW,W,W
2020-09-14,E,7,Emplectonema_gracile,0,NA,WA,W,A
2020-09-14,E,8,Emplectonema_gracile,1,NA,AA,A,A
2020-09-14,E,9,Emplectonema_gracile,0,NA,AA,A,A
2020-09-14,E,10,Emplectonema_gracile,0,NA,AA,A,A
2020-09-14,E,11,Emplectonema_gracile,0,NA,WA,W,A
2020-09-14,E,12,Emplectonema_gracile,0,NA,AW,A,W
2020-09-14,E,13,Emplectonema_gracile,0,NA,AW,A,W
2020-09-14,E,14,Emplectonema_gracile,0,NA,AW,A,W
2020-09-14,E,15,Emplectonema_gracile,0,NA,WW,W,W
2020-09-14,E,16,Emplectonema_gracile,0,NA,WW,W,W
2020-09-14,E,4,Ulva_sp,NA,0.5,WA,W,A
2020-09-14,E,6,Ulva_sp,NA,0,WW,W,W
2020-09-14,E,7,Ulva_sp,NA,0,WA,W,A
2020-09-14,E,8,Ulva_sp,NA,0,AA,A,A
2020-09-14,E,9,Ulva_sp,NA,0,AA,A,A
2020-09-14,E,10,Ulva_sp,NA,0,AA,A,A
2020-09-14,E,11,Ulva_sp,NA,0,WA,W,A
2020-09-14,E,12,Ulva_sp,NA,0,AW,A,W
2020-09-14,E,13,Ulva_sp,NA,0,AW,A,W
2020-09-14,E,14,Ulva_sp,NA,0,AW,A,W
2020-09-14,E,15,Ulva_sp,NA,0,WW,W,W
2020-09-14,E,16,Ulva_sp,NA,0,WW,W,W
2020-09-14,F,1,Balanus_glandula,0,NA,WW,W,W
2020-09-14,F,2,Balanus_glandula,1,NA,WW,W,W
2020-09-14,F,3,Balanus_glandula,4,NA,AW,A,W
2020-09-14,F,4,Balanus_glandula,108,NA,AA,A,A
2020-09-14,F,5,Balanus_glandula,131,NA,WA,W,A
2020-09-14,F,6,Balanus_glandula,78,NA,WA,W,A
2020-09-14,F,8,Balanus_glandula,9,NA,WW,W,W
2020-09-14,F,10,Balanus_glandula,21,NA,WA,W,A
2020-09-14,F,11,Balanus_glandula,47,NA,AA,A,A
2020-09-14,F,12,Balanus_glandula,111,NA,AA,A,A
2020-09-14,F,13,Balanus_glandula,0,NA,WW,W,W
2020-09-14,F,15,Balanus_glandula,0,NA,AW,A,W
2020-09-14,F,16,Balanus_glandula,0,NA,WW,W,W
2020-09-14,F,1,Chthamalus_dalli,28,NA,WW,W,W
2020-09-14,F,2,Chthamalus_dalli,27,NA,WW,W,W
2020-09-14,F,3,Chthamalus_dalli,23,NA,AW,A,W
2020-09-14,F,4,Chthamalus_dalli,86,NA,AA,A,A
2020-09-14,F,5,Chthamalus_dalli,16,NA,WA,W,A
2020-09-14,F,6,Chthamalus_dalli,21,NA,WA,W,A
2020-09-14,F,8,Chthamalus_dalli,19,NA,WW,W,W
2020-09-14,F,10,Chthamalus_dalli,18,NA,WA,W,A
2020-09-14,F,11,Chthamalus_dalli,82,NA,AA,A,A
2020-09-14,F,12,Chthamalus_dalli,55,NA,AA,A,A
2020-09-14,F,13,Chthamalus_dalli,1,NA,WW,W,W
2020-09-14,F,15,Chthamalus_dalli,6,NA,AW,A,W
2020-09-14,F,16,Chthamalus_dalli,3,NA,WW,W,W
2020-09-14,F,1,Littorina_scutulata,3,NA,WW,W,W
2020-09-14,F,2,Littorina_scutulata,1,NA,WW,W,W
2020-09-14,F,3,Littorina_scutulata,2,NA,AW,A,W
2020-09-14,F,4,Littorina_scutulata,66,NA,AA,A,A
2020-09-14,F,5,Littorina_scutulata,30,NA,WA,W,A
2020-09-14,F,6,Littorina_scutulata,1,NA,WA,W,A
2020-09-14,F,8,Littorina_scutulata,3,NA,WW,W,W
2020-09-14,F,10,Littorina_scutulata,2,NA,WA,W,A
2020-09-14,F,11,Littorina_scutulata,24,NA,AA,A,A
2020-09-14,F,12,Littorina_scutulata,41,NA,AA,A,A
2020-09-14,F,13,Littorina_scutulata,4,NA,WW,W,W
2020-09-14,F,15,Littorina_scutulata,6,NA,AW,A,W
2020-09-14,F,16,Littorina_scutulata,9,NA,WW,W,W
2020-09-14,F,1,Littorina_sitkana,0,NA,WW,W,W
2020-09-14,F,2,Littorina_sitkana,0,NA,WW,W,W
2020-09-14,F,3,Littorina_sitkana,0,NA,AW,A,W
2020-09-14,F,4,Littorina_sitkana,55,NA,AA,A,A
2020-09-14,F,5,Littorina_sitkana,16,NA,WA,W,A
2020-09-14,F,6,Littorina_sitkana,3,NA,WA,W,A
2020-09-14,F,8,Littorina_sitkana,1,NA,WW,W,W
2020-09-14,F,10,Littorina_sitkana,0,NA,WA,W,A
2020-09-14,F,11,Littorina_sitkana,42,NA,AA,A,A
2020-09-14,F,12,Littorina_sitkana,48,NA,AA,A,A
2020-09-14,F,13,Littorina_sitkana,1,NA,WW,W,W
2020-09-14,F,15,Littorina_sitkana,2,NA,AW,A,W
2020-09-14,F,16,Littorina_sitkana,1,NA,WW,W,W
2020-09-14,F,1,Lottia_paradigitalis,1,NA,WW,W,W
2020-09-14,F,2,Lottia_paradigitalis,0,NA,WW,W,W
