STATION,DATE,REPORT_TYPE,SOURCE,AWND,BackupDirection,BackupDistance,BackupDistanceUnit,BackupElements,BackupElevation,BackupElevationUnit,BackupEquipment,BackupLatitude,BackupLongitude,BackupName,CDSD,CLDD,DSNW,DYHF,DYTS,DailyAverageDewPointTemperature,DailyAverageDryBulbTemperature,DailyAverageRelativeHumidity,DailyAverageSeaLevelPressure,DailyAverageStationPressure,DailyAverageWetBulbTemperature,DailyAverageWindSpeed,DailyCoolingDegreeDays,DailyDepartureFromNormalAverageTemperature,DailyHeatingDegreeDays,DailyMaximumDryBulbTemperature,DailyMinimumDryBulbTemperature,DailyPeakWindDirection,DailyPeakWindSpeed,DailyPrecipitation,DailySnowDepth,DailySnowfall,DailySustainedWindDirection,DailySustainedWindSpeed,DailyWeather,HDSD,HTDD,HourlyAltimeterSetting,HourlyDewPointTemperature,HourlyDryBulbTemperature,HourlyPrecipitation,HourlyPresentWeatherType,HourlyPressureChange,HourlyPressureTendency,HourlyRelativeHumidity,HourlySeaLevelPressure,HourlySkyConditions,HourlyStationPressure,HourlyVisibility,HourlyWetBulbTemperature,HourlyWindDirection,HourlyWindGustSpeed,HourlyWindSpeed,MonthlyAverageRH,MonthlyDaysWithGT001Precip,MonthlyDaysWithGT010Precip,MonthlyDaysWithGT32Temp,MonthlyDaysWithGT90Temp,MonthlyDaysWithLT0Temp,MonthlyDaysWithLT32Temp,MonthlyDepartureFromNormalAverageTemperature,MonthlyDepartureFromNormalCoolingDegreeDays,MonthlyDepartureFromNormalHeatingDegreeDays,MonthlyDepartureFromNormalMaximumTemperature,MonthlyDepartureFromNormalMinimumTemperature,MonthlyDepartureFromNormalPrecipitation,MonthlyDewpointTemperature,MonthlyGreatestPrecip,MonthlyGreatestPrecipDate,MonthlyGreatestSnowDepth,MonthlyGreatestSnowDepthDate,MonthlyGreatestSnowfall,MonthlyGreatestSnowfallDate,MonthlyMaxSeaLevelPressureValue,MonthlyMaxSeaLevelPressureValueDate,MonthlyMaxSeaLevelPressureValueTime,MonthlyMaximumTemperature,MonthlyMeanTemperature,MonthlyMinSeaLevelPressureValue,MonthlyMinSeaLevelPressureValueDate,MonthlyMinSeaLevelPressureValueTime,MonthlyMinimumTemperature,MonthlySeaLevelPressure,MonthlyStationPressure,MonthlyTotalLiquidPrecipitation,MonthlyTotalSnowfall,MonthlyWetBulb,NormalsCoolingDegreeDay,NormalsHeatingDegreeDay,REM,REPORT_TYPE,SOURCE,ShortDurationEndDate005,ShortDurationEndDate010,ShortDurationEndDate015,ShortDurationEndDate020,ShortDurationEndDate030,ShortDurationEndDate045,ShortDurationEndDate060,ShortDurationEndDate080,ShortDurationEndDate100,ShortDurationEndDate120,ShortDurationEndDate150,ShortDurationEndDate180,ShortDurationPrecipitationValue005,ShortDurationPrecipitationValue010,ShortDurationPrecipitationValue015,ShortDurationPrecipitationValue020,ShortDurationPrecipitationValue030,ShortDurationPrecipitationValue045,ShortDurationPrecipitationValue060,ShortDurationPrecipitationValue080,ShortDurationPrecipitationValue100,ShortDurationPrecipitationValue120,ShortDurationPrecipitationValue150,ShortDurationPrecipitationValue180,Sunrise,Sunset,WindEquipmentChangeDate
72798594276,2020-09-26T15:53:00,FM-15,7,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,30.14,53,55,0.05,-RA:02 BR:1 |RA |RA,,,93,,BKN:07 10 BKN:07 17 OVC:08 34,29.52,4,54,150,23,13,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,MET13209/25/20 08:36:02 SPECI KFHR 251636Z 15011G20KT 4SM -RA BR BKN010 BKN017 OVC034 13/12 A2963 RMK AO2 CIG 006V014 P0005 T01280117 TSNO,FM-16,7,,,,,,,,,,,,,,,,,,,,,,,,,,,2005-12-16
72798594276,2020-09-26T16:53:00,FM-15,7,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,30.15,53,55,0.06,-RA:02 BR:1 |RA |RA,,,93,,BKN:07 8 BKN:07 14 OVC:08 21,29.52,3,54,160,24,15,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,MET12009/25/20 08:46:02 SPECI KFHR 251646Z 16013G21KT 3SM -RA BR BKN008 BKN014 OVC021 13/12 A2963 RMK AO2 P0006 T01280117 TSNO,FM-16,7,,,,,,,,,,,,,,,,,,,,,,,,,,,2005-12-16
72798594276,2020-09-26T17:53:00,FM-15,7,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,30.16,53,55,0.08,RA:02 BR:1 |RA |RA,,,93,29.63,BKN:07 8 BKN:07 12 OVC:08 23,29.52,2.5,54,160,25,17,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,MET13009/25/20 08:53:02 METAR KFHR 251653Z 16015G22KT 2 1/2SM RA BR BKN008 BKN012 OVC023 13/12 A2963 RMK AO2 SLP034 P0007 T01280117 TSNO,FM-15,7,,,,,,,,,,,,,,,,,,,,,,,,,,,2005-12-16
72798594276,2020-09-26T18:53:00,FM-15,7,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,30.19,54,55,0.02,-RA:02 BR:1 |RA |RA,,,96,,BKN:07 7 BKN:07 16 OVC:08 65,29.52,4,54,170,,11,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,MET11709/25/20 09:14:02 SPECI KFHR 251714Z 17010KT 4SM -RA BR BKN007 BKN016 OVC065 13/12 A2964 RMK AO2 P0002 T01280122 TSNO,FM-16,7,,,,,,,,,,,,,,,,,,,,,,,,,,,2005-12-16
72798594276,2020-09-26T19:53:00,FM-15,7,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,30.2,54,55,0.03,-RA:02 BR:1 |RA |RA,,,96,,SCT:04 7 BKN:07 18 OVC:08 60,29.52,6,54,160,,11,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,MET11709/25/20 09:27:02 SPECI KFHR 251727Z 16010KT 6SM -RA BR SCT007 BKN018 OVC060 13/12 A2964 RMK AO2 P0003 T01280122 TSNO,FM-16,7,,,,,,,,,,,,,,,,,,,,,,,,,,,2005-12-16
72798594276,2020-09-26T20:53:00,FM-15,7,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,30.22,54,55,0.04,-RA:02 BR:1 |RA |RA,,,96,,FEW:02 7 BKN:07 60 OVC:08 75,29.53,4,54,160,,8,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,MET11709/25/20 09:36:02 SPECI KFHR 251736Z 16007KT 4SM -RA BR FEW007 BKN060 OVC075 13/12 A2965 RMK AO2 P0004 T01280122 TSNO,FM-16,7,,,,,,,,,,,,,,,,,,,,,,,,,,,2005-12-16
72798594276,2020-09-26T21:53:00,FM-15,7,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,30.24,54,55,0.05,-RA:02 BR:1 |RA |RA,-0.07,1,96,29.65,FEW:02 10 BKN:07 60 OVC:08 75,29.53,3,54,160,,9,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,MET14809/25/20 09:53:02 METAR KFHR 251753Z 16008KT 3SM -RA BR FEW010 BKN060 OVC075 13/12 A2965 RMK AO2 SLP041 P0006 60041 T01280122 10133 20122 51023 TSNO,FM-15,7,,,,,,,,,,,,,,,,,,,,,,,,,,,2005-12-16
72798594276,2020-09-26T22:53:00,FM-15,7,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,30.26,55,55,T,-RA:02 BR:1 |RA |RA,,,100,,FEW:02 8 SCT:04 60 OVC:08 75,29.53,5,55,170,,9,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,MET11709/25/20 10:00:02 SPECI KFHR 251800Z 17008KT 5SM -RA BR FEW008 SCT060 OVC075 13/13 A2965 RMK AO2 P0000 T01280128 TSNO,FM-16,7,,,,,,,,,,,,,,,,,,,,,,,,,,,2005-12-16
72798594276,2020-09-26T23:53:00,FM-15,7,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,30.29,55,55,0.01,,,,100,,FEW:02 7 BKN:07 16 OVC:08 65,29.55,10,55,140,,7,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,MET11709/25/20 10:43:02 SPECI KFHR 251843Z 14006KT 10SM FEW007 BKN016 OVC065 13/13 A2967 RMK AO2 RAE35 P0001 T01280128 TSNO,FM-16,7,,,,,,,,,,,,,,,,,,,,,,,,,,,2005-12-16
72798594276,2020-09-26T23:59:00,SOD  ,6,,,,,,,,,,,,,,,,,,53,,,30.01,,2.3,0,-1.6,12,57,48,130,11,0.35,,,130,9,RA BR,,,,55,55,0.01,,,,100,,SCT:04 7 BKN:07 13 OVC:08 17,29.55,9,55,140,,5,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,MET10609/25/20 10:51:02 SPECI KFHR 251851Z 14004KT 9SM SCT007 BKN013 OVC017 13/13 A2967 RMK AO2 RAE35 P0001 TSNO,FM-16,7,,,,,,,,,,,,,,,,,,,,,,,,,,,2005-12-16
72798594276,2020-09-27T00:19:00,FM-16,7,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,30.3,55,56,0.01,,,,97,29.67,FEW:02 7 BKN:07 13 OVC:08 65,29.55,9,55,130,,6,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,MET12309/25/20 10:53:02 METAR KFHR 251853Z 13005KT 9SM FEW007 BKN013 OVC065 13/13 A2967 RMK AO2 RAE35 SLP046 P0001 T01330128 TSNO,FM-15,7,,,,,,,,,,,,,,,,,,,,,,,,,,,2005-12-16
72798594276,2020-09-27T00:25:00,FM-16,7,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,30.31,56,58,,,,,93,,FEW:02 6 FEW:02 11 OVC:08 85,29.55,10,57,230,,8,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,MET10509/25/20 11:16:02 SPECI KFHR 251916Z 23007KT 10SM FEW006 FEW011 OVC085 14/13 A2967 RMK AO2 T01440133 TSNO,FM-16,7,,,,,,,,,,,,,,,,,,,,,,,,,,,2005-12-16
72798594276,2020-09-27T00:53:00,FM-15,7,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,30.32,55,59,0,,,,87,29.67,BKN:07 95,29.56,10,57,200,,9,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,MET09809/25/20 11:53:02 METAR KFHR 251953Z 20008KT 10SM BKN095 15/13 A2968 RMK AO2 SLP049 T01500128 TSNO,FM-15,7,,,,,,,,,,,,,,,,,,,,,,,,,,,2005-12-16
72798594276,2020-09-27T01:53:00,FM-15,7,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,30.34,52,62,0,,-0.04,3,70,29.7,FEW:02 120,29.58,10,56,240,24,13,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,MET11309/25/20 12:53:02 METAR KFHR 252053Z 24011G21KT 10SM FEW120 17/11 A2970 RMK AO2 SLP058 60001 T01670111 53012 TSNO,FM-15,7,,,,,,,,,,,,,,,,,,,,,,,,,,,2005-12-16
72798594276,2020-09-27T02:50:00,FM-16,7,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,30.36,49,65,0,,,,56,29.73,CLR:00,29.61,10,56,250,20,13,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,MET09809/25/20 13:53:02 METAR KFHR 252153Z 25011G17KT 10SM CLR 18/09 A2973 RMK AO2 SLP067 T01830094 TSNO,FM-15,7,,,,,,,,,,,,,,,,,,,,,,,,,,,2005-12-16
72798594276,2020-09-27T02:53:00,FM-15,7,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,30.36,44,64,0,,,,48,29.75,CLR:00,29.64,10,54,VRB,18,11,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,MET09809/25/20 14:53:02 METAR KFHR 252253Z 25010G16KT 10SM CLR 18/07 A2976 RMK AO2 SLP076 T01780067 TSNO,FM-15,7,,,,,,,,,,,,,,,,,,,,,,,,,,,2005-12-16
72798594276,2020-09-27T03:53:00,FM-15,7,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,30.37,43,63,0,,-0.09,3,48,29.79,FEW:02 80,29.67,10,53,VRB,,9,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,MET12209/25/20 15:53:02 METAR KFHR 252353Z 23008KT 10SM FEW080 17/06 A2979 RMK AO2 SLP088 60001 T01720061 10183 20128 53030 TSNO,FM-15,7,,,,,,,,,,,,,,,,,,,,,,,,,,,2005-12-16
72798594276,2020-09-27T04:53:00,FM-15,7,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,30.39,44,62,0,,,,52,29.82,CLR:00,29.7,10,53,240,20,11,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,MET09809/25/20 16:53:01 METAR KFHR 260053Z 24010G17KT 10SM CLR 17/07 A2982 RMK AO2 SLP098 T01670067 TSNO,FM-15,7,,,,,,,,,,,,,,,,,,,,,,,,,,,2005-12-16
72798594276,2020-09-27T05:01:00,FM-16,7,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,30.39,46,58,0,,,,65,29.85,FEW:02 48 SCT:04 65 OVC:08 80,29.73,10,52,230,,5,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,MET11209/25/20 17:53:01 METAR KFHR 260153Z 23004KT 10SM FEW048 SCT065 OVC080 14/08 A2985 RMK AO2 SLP108 T01440078 TSNO,FM-15,7,,,,,,,,,,,,,,,,,,,,,,,,,,,2005-12-16
72798594276,2020-09-27T05:37:00,FM-16,7,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,30.4,47,57,0,,-0.08,1,69,29.87,CLR:00,29.75,10,52,220,,7,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,MET10109/25/20 18:53:01 METAR KFHR 260253Z 22006KT 10SM CLR 14/08 A2987 RMK AO2 SLP114 T01390083 51026 TSNO,FM-15,7,,,,,,,,,,,,,,,,,,,,,,,,,,,2005-12-16
72798594276,2020-09-27T05:53:00,FM-15,7,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,30.41,47,55,0,,,,74,29.89,SCT:04 120,29.77,10,51,230,,6,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,MET09809/25/20 19:53:02 METAR KFHR 260353Z 23005KT 10SM SCT120 13/08 A2989 RMK AO2 SLP122 T01280083 TSNO,FM-15,7,,,,,,,,,,,,,,,,,,,,,,,,,,,2005-12-16
72798594276,2020-09-27T06:42:00,FM-16,7,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,30.43,48,55,0,,,,77,29.91,FEW:02 29 BKN:07 60 OVC:08 80,29.79,10,51,VRB,,5,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,MET11209/25/20 20:53:02 METAR KFHR 260453Z VRB04KT 10SM FEW029 BKN060 OVC080 13/09 A2991 RMK AO2 SLP130 T01280089 TSNO,FM-15,7,,,,,,,,,,,,,,,,,,,,,,,,,,,2005-12-16
72798594276,2020-09-27T06:53:00,FM-15,7,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,30.44,48,52,0,,-0.06,1,86,29.93,FEW:02 70 BKN:07 100,29.81,10,50,170,,5,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,MET12309/25/20 21:53:02 METAR KFHR 260553Z 17004KT 10SM FEW070 BKN100 11/09 A2993 RMK AO2 SLP136 T01110089 10172 20111 51022 TSNO,FM-15,7,,,,,,,,,,,,,,,,,,,,,,,,,,,2005-12-16
72798594276,2020-09-27T07:41:00,FM-16,7,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,30.46,48,54,0,,,,80,29.96,SCT:04 60,29.84,10,51,190,,5,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,MET09809/25/20 22:53:02 METAR KFHR 260653Z 19004KT 10SM SCT060 12/09 A2996 RMK AO2 SLP144 T01220089 TSNO,FM-15,7,,,,,,,,,,,,,,,,,,,,,,,,,,,2005-12-16
72798594276,2020-09-27T07:53:00,FM-15,7,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,30.46,48,52,0,,,,86,29.97,FEW:02 110,29.85,10,50,210,,6,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,MET10809/25/20 23:53:02 METAR KFHR 260753Z 21005KT 10SM FEW110 11/09 A2997 RMK AO2 SLP150 T01110089 401830100 TSNO,FM-15,7,,,,,,,,,,,,,,,,,,,,,,,,,,,2005-12-16
72798594276,2020-09-27T08:12:00,FM-16,7,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,30.47,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,SOD73024 HR PRECIPITATION (IN):0.44  24 HR MAX TEMP (F):65 24 HR MAX TEMP TIME (LST):1518 24 HR MIN TEMP (F):50 24 HR MIN TEMP TIME (LST):2219 AVERAGE STATION PRESSURE:29.635 MINIMUM SEA LEVEL PRESSURE:29.58 TIME OF OCCURRENCE:0701 PEAK WIND SPEED (MPH):37  PEAK WIND DIR (DEG):160 PEAK WIND TIME (LST):0601  FASTEST 2MIN SPEED (MPH):26 FASTEST 2MIN DIR (DEG):160 FASTEST 2MIN TIME (LST):0601 AVERAGE WIND SPEED (MPH):11.1 24 HR AVG TEMP (F):58 HEATING DEGREE DAYS:7   COOLING DEGREE DAYS:0   LATEST DAY MAX TEMP (0700-1900 LST):65  LATEST NIGHT MIN TEMP(1900-0800 LST):55 HOURLY INCREMENTAL PRECIPITATION VALUES (IN):.00 0.00 0.00 0.02 0.01 0.05 0.15 0.07 0.08 0.05 0.01 0.00 0.00 0.00 0.00 0.00 0.00 0.00 0.00 0.00 0.00 0.00 0.00 0.00,SOD  ,6,,,,,,,,,,,,,,,,,,,,,,,,,604,1802,2005-12-16
72798594276,2020-09-27T08:51:00,FM-16,7,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,30.47,49,52,0,,-0.06,1,89,29.99,FEW:02 29 BKN:07 70,29.88,10,50,160,,5,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,MET11109/26/20 00:53:02 METAR KFHR 260853Z 16004KT 10SM FEW029 BKN070 11/09 A3000 RMK AO2 SLP157 T01110094 51021 TSNO,FM-15,7,,,,,,,,,,,,,,,,,,,,,,,,,,,2005-12-16
72798594276,2020-09-27T08:53:00,FM-15,7,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,30.47,50,52,T,,,,93,30.01,FEW:02 26 SCT:04 60 OVC:08 80,29.89,10,51,190,,3,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,MET11209/26/20 01:53:02 METAR KFHR 260953Z 19003KT 10SM FEW026 SCT060 OVC080 11/10 A3001 RMK AO2 SLP163 T01110100 TSNO,FM-15,7,,,,,,,,,,,,,,,,,,,,,,,,,,,2005-12-16
72798594276,2020-09-27T09:13:00,FM-16,7,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,30.48,49,51,T,,,,92,30.02,FEW:02 70 FEW:02 85,29.9,10,50,0,,0,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,MET12209/26/20 02:53:02 METAR KFHR 261053Z 00000KT 10SM FEW070 FEW085 11/09 A3002 RMK AO2 RAB0956E05 SLP167 P0000 T01060094 TSNO,FM-15,7,,,,,,,,,,,,,,,,,,,,,,,,,,,2005-12-16
72798594276,2020-09-27T09:53:00,FM-15,7,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,30.49,50,52,T,-RA:02 |RA |RA,,,93,,SCT:04 19 SCT:04 24 BKN:07 29,29.92,9,51,160,,5,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,MET12009/26/20 03:30:02 SPECI KFHR 261130Z 16004KT 9SM -RA SCT019 SCT024 BKN029 11/10 A3004 RMK AO2 RAB28 P0000 T01110100 TSNO,FM-16,7,,,,,,,,,,,,,,,,,,,,,,,,,,,2005-12-16
72798594276,2020-09-27T10:53:00,FM-15,7,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,30.5,51,52,0.01,-RA:02 |RA |RA,,,97,,SCT:04 6 BKN:07 19 OVC:08 41,29.92,7,51,0,,0,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,MET12009/26/20 03:40:02 SPECI KFHR 261140Z 00000KT 7SM -RA SCT006 BKN019 OVC041 11/11 A3004 RMK AO2 RAB28 P0001 T01110106 TSNO,FM-16,7,,,,,,,,,,,,,,,,,,,,,,,,,,,2005-12-16
72798594276,2020-09-27T11:53:00,FM-15,7,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,30.5,50,51,0.02,-RA:02 |RA |RA,-0.04,1,96,30.03,SCT:04 6 BKN:07 19 OVC:08 65,29.92,9,50,140,,6,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,MET15709/26/20 03:53:02 METAR KFHR 261153Z 14005KT 9SM -RA SCT006 BKN019 OVC065 11/10 A3004 RMK AO2 RAB28 SLP171 P0002 60002 70044 T01060100 10122 20100 51014 TSNO,FM-15,7,,,,,,,,,,,,,,,,,,,,,,,,,,,2005-12-16
72798594276,2020-09-27T12:53:00,FM-15,7,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,30.49,50,51,T,,,,96,,BKN:07 5 BKN:07 48 OVC:08 65,29.92,10,50,130,,6,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,MET11909/26/20 04:01:02 SPECI KFHR 261201Z 13005KT 10SM BKN005 BKN048 OVC065 11/10 A3004 RMK AO2 RAE1156 P0000 T01060100 TSNO,FM-16,7,,,,,,,,,,,,,,,,,,,,,,,,,,,2005-12-16
72798594276,2020-09-27T13:53:00,FM-15,7,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,30.48,50,51,T,-RA:02 |RA |RA,,,96,,SCT:04 5 SCT:04 40 BKN:07 60,29.92,10,50,150,,3,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,MET12609/26/20 04:14:02 SPECI KFHR 261214Z 15003KT 10SM -RA SCT005 SCT040 BKN060 11/10 A3004 RMK AO2 RAE1156B08 P0000 T01060100 TSNO,FM-16,7,,,,,,,,,,,,,,,,,,,,,,,,,,,2005-12-16
72798594276,2020-09-27T14:53:00,FM-15,7,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,30.48,49,50,T,,,,96,30.04,FEW:02 6,29.92,10,49,170,,3,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,MET11809/26/20 04:53:02 METAR KFHR 261253Z 17003KT 10SM FEW006 10/09 A3004 RMK AO2 RAE1156B08E22 SLP173 P0000 T01000094 TSNO,FM-15,7,,,,,,,,,,,,,,,,,,,,,,,,,,,2005-12-16
72798594276,2020-09-27T15:53:00,FM-15,7,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,30.48,51,51,T,,,,100,30.05,OVC:08 65,29.93,10,51,150,,7,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,MET11309/26/20 05:53:02 METAR KFHR 261353Z 15006KT 10SM OVC065 11/11 A3005 RMK AO2 RAB13E51 SLP175 P0000 T01060106 TSNO,FM-15,7,,,,,,,,,,,,,,,,,,,,,,,,,,,2005-12-16
72798594276,2020-09-27T16:53:00,FM-15,7,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,30.47,52,53,0,,-0.01,1,96,30.05,BKN:07 65 OVC:08 100,29.93,10,52,160,,6,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,MET11709/26/20 06:53:02 METAR KFHR 261453Z 16005KT 10SM BKN065 OVC100 12/11 A3005 RMK AO2 SLP176 60000 T01170111 51005 TSNO,FM-15,7,,,,,,,,,,,,,,,,,,,,,,,,,,,2005-12-16
72798594276,2020-09-27T17:53:00,FM-15,7,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,30.47,51,53,T,-RA:02 |RA |RA,,,93,30.07,OVC:08 55,29.95,10,52,150,,6,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,MET11409/26/20 07:53:02 METAR KFHR 261553Z 15005KT 10SM -RA OVC055 12/11 A3007 RMK AO2 RAB26 SLP183 P0000 T01170106 TSNO,FM-15,7,,,,,,,,,,,,,,,,,,,,,,,,,,,2005-12-16
72798594276,2020-09-27T18:53:00,FM-15,7,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,30.46,51,53,T,-RA:02 |RA |RA,,,93,,SCT:04 9 SCT:04 30 OVC:08 60,29.96,10,52,110,,5,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,MET12609/26/20 08:45:02 SPECI KFHR 261645Z 11004KT 10SM -RA SCT009 SCT030 OVC060 12/11 A3008 RMK AO2 RAE1554B25 P0000 T01170106 TSNO,FM-16,7,,,,,,,,,,,,,,,,,,,,,,,,,,,2005-12-16
72798594276,2020-09-27T19:53:00,FM-15,7,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,30.46,51,53,0.01,-RA:02 |RA |RA,,,93,30.09,FEW:02 9 OVC:08 60,29.97,8,52,0,,0,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,MET12509/26/20 08:53:02 METAR KFHR 261653Z 00000KT 8SM -RA FEW009 OVC060 12/11 A3009 RMK AO2 RAE1554B25 SLP189 P0001 T01170106 TSNO,FM-15,7,,,,,,,,,,,,,,,,,,,,,,,,,,,2005-12-16
72798594276,2020-09-27T20:53:00,FM-15,7,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,30.46,52,54,0.02,-RA:02 |RA |RA,-0.05,1,93,30.1,FEW:02 47 OVC:08 60,29.98,9,53,0,,0,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,MET13809/26/20 09:53:02 METAR KFHR 261753Z 00000KT 9SM -RA FEW047 OVC060 12/11 A3010 RMK AO2 SLP192 P0002 60003 T01220111 10122 20100 51016 TSNO,FM-15,7,,,,,,,,,,,,,,,,,,,,,,,,,,,2005-12-16
72798594276,2020-09-27T21:53:00,FM-15,7,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,30.45,53,55,0.01,-RA:02 |RA |RA,,,93,,FEW:02 7 BKN:07 55 OVC:08 70,29.99,9,54,0,,0,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,MET11409/26/20 10:29:02 SPECI KFHR 261829Z 00000KT 9SM -RA FEW007 BKN055 OVC070 13/12 A3011 RMK AO2 P0001 T01280117 TSNO,FM-16,7,,,,,,,,,,,,,,,,,,,,,,,,,,,2005-12-16
